id,proba
21-8B0-3451,0.004416598287740214
21-8B0-3468,0.06499447108805645
21-8B0-3470,0.016240664069143373
21-8B0-3503,0.005335289943609434
21-8B0-3505,0.006352862976413465
21-8B0-3514,0.015255240656774971
21-8B0-3527,0.03485109210987425
21-8B0-355,0.003649054695892051
21-8B0-3566,0.0439954645913222
21-8B0-3619,0.003508577383507072
21-8B0-3651,0.011767380373961078
21-8B0-3652,0.0033749988020402855
21-8B0-3678,0.003336968443216848
21-8B0-3681,0.004289667627150551
21-8B0-3687,0.048116752851449784
21-8B0-3692,0.005205634052420582
21-8B0-3713,0.005506778555474989
21-8B0-3725,0.004544816187929013
21-8B0-3726,0.0025997277594403956
21-8B0-3730,0.0018993155375538473
21-8B0-3734,0.015504160821700919
21-8B0-374,0.006772252644923649
21-8B0-3752,0.0024681346394624937
21-8B0-3779,0.009916662191474468
21-8B0-3786,0.006218004027879198
21-8B0-38,0.008417930737355306
21-8B0-3809,0.013288729075045524
21-8B0-3821,0.004335982363556146
21-8B0-3864,0.003012135249895853
21-8B0-3872,0.014762396284135004
21-8B0-3876,0.01831223495836931
21-8B0-3900,0.0075713102391329334
21-8B0-397,0.0052850812512745815
21-8B0-3972,0.0032978652607504877
21-8B0-4006,0.008670393756209371
21-8B0-4030,0.006830501224339813
21-8B0-4032,0.010244502199226124
21-8B0-4036,0.006546886918026962
21-8B0-4041,0.02200106638514865
21-8B0-4057,0.0031032604465266456
21-8B0-4061,0.0023703052048923423
21-8B0-4079,0.0589414317486493
21-8B0-4097,0.0023465653245354767
21-8B0-4109,0.018080650512698027
21-8B0-4131,0.003701317515818814
21-8B0-4147,0.02549026663296783
21-8B0-4155,0.005896429414194326
21-8B0-4181,0.007195050736187536
21-8B0-4184,0.024272358271988148
21-8B0-421,0.003105823256846385
21-8B0-4234,0.005023309589460956
21-8B0-4238,0.005715787148129814
21-8B0-4281,0.008226580637873737
21-8B0-4282,0.04860900509815946
21-8B0-4300,0.04429142389448004
21-8B0-433,0.00554064067318405
21-8B0-4346,0.008109723573767491
21-8B0-4354,0.02111943308435371
21-8B0-4364,0.003789117713850154
21-8B0-4370,0.008730075910048929
21-8B0-4373,0.011071610391763853
21-8B0-4378,0.009319478960673644
21-8B0-4391,0.002007307125220681
21-8B0-4403,0.005254247359015474
21-8B0-4427,0.007793291006144343
21-8B0-4464,0.02042743917946266
21-8B0-4476,0.002449770511124827
21-8B0-4479,0.011865604691223108
21-8B0-4515,0.014378416817101058
21-8B0-4528,0.004109957014427512
21-8B0-4554,0.041581074395005246
21-8B0-4568,0.030088898684045184
21-8B0-4580,0.0033762413808520186
21-8B0-459,0.0043973977911877515
21-8B0-4590,0.004400166014977502
21-8B0-4600,0.016672486576727374
21-8B0-4604,0.025743557074411116
21-8B0-4645,0.0040428129095244625
21-8B0-4690,0.012454700813844921
21-8B0-4692,0.007069229616585293
21-8B0-4698,0.002449741052962695
21-8B0-4711,0.007683144967082667
21-8B0-4734,0.06832620013167312
21-8B0-4742,0.04355048777478443
21-8B0-4748,0.004602480622737715
21-8B0-4777,0.004480486304956233
21-8B0-48,0.04962214525719877
21-8B0-4805,0.006527719531340348
21-8B0-481,0.03809753334302035
21-8B0-4824,0.0028138551066547723
21-8B0-4825,0.005062841908733295
21-8B0-4829,0.0028995957471663614
21-8B0-485,0.11667496562360535
21-8B0-4894,0.06644212038781727
21-8B0-4901,0.42787779033508144
21-8B0-491,0.16186504077278774
21-8B0-4918,0.03925771329547745
21-8B0-4921,0.004006236375836525
21-8B0-4941,0.007582465043816655
21-8B0-4950,0.008469752499475791
21-8B0-4951,0.0025009196426762914
21-8B0-4970,0.006747871503365976
21-8B0-4979,0.06557267738686623
21-8B0-5000,0.011521966983664478
21-8B0-5005,0.005065649362378966
21-8B0-5035,0.006830100044884269
21-8B0-5070,0.004534348705562574
21-8B0-5072,0.008631324654986283
21-8B0-5079,0.0052951138082083515
21-8B0-5081,0.024309439412240064
21-8B0-5082,0.01059790938291194
21-8B0-512,0.005345986380977608
21-8B0-5156,0.007249983027149742
21-8B0-5167,0.0055854757868701865
21-8B0-5183,0.005831218421138984
21-8B0-5185,0.0034058693937631945
21-8B0-5190,0.008059272148427943
21-8B0-5191,0.0031514900156813797
21-8B0-5196,0.023446755978250966
21-8B0-5213,0.0304354079183361
21-8B0-5233,0.0036177556135765787
21-8B0-5250,0.004135185443998379
21-8B0-5254,0.00230845437593441
21-8B0-5260,0.006823173272885175
21-8B0-5278,0.19432990760720348
21-8B0-5289,0.01418580809064307
21-8B0-5298,0.00433315954664415
21-8B0-5302,0.008511082683147042
21-8B0-5308,0.013103030786731473
21-8B0-5328,0.024811092725113504
21-8B0-5334,0.058291463161856294
21-8B0-5347,0.010192193506854741
21-8B0-5441,0.003458915449993105
21-8B0-5484,0.013806950648655447
21-8B0-5485,0.021701757219059203
21-8B0-5498,0.005073404142874938
21-8B0-5510,0.10671506620488813
21-8B0-5511,0.015988884282487126
21-8B0-5569,0.0038072113104447025
21-8B0-5627,0.011794087249695995
21-8B0-5633,0.0017874183916547493
21-8B0-5638,0.007316571316358655
21-8B0-564,0.0037157361278457035
21-8B0-5641,0.0541120848944443
21-8B0-5644,0.005331791103734496
21-8B0-5661,0.012602628792723003
21-8B0-5668,0.008110416214873295
21-8B0-5676,0.002513052345722633
21-8B0-5702,0.006605127205522199
21-8B0-5781,0.009572504769754464
21-8B0-5783,0.006720948769580071
21-8B0-5802,0.042845507766865354
21-8B0-5847,0.0024234115094613484
21-8B0-5852,0.00699531493614125
21-8B0-5857,0.009099243721001793
21-8B0-5861,0.21696055522354585
21-8B0-5869,0.0040887600157398785
21-8B0-5876,0.0036162903641573374
21-8B0-5880,0.010886037107279978
21-8B0-5888,0.0026691326620360556
21-8B0-5893,0.008171741633534402
21-8B0-5899,0.009592320165930479
21-8B0-5924,0.012363942076224488
21-8B0-5935,0.003270512107736878
21-8B0-5954,0.007592049588415972
21-8B0-5956,0.011881357828258499
21-8B0-5961,0.04743762298987342
21-8B0-6011,0.03862276612743454
21-8B0-6037,0.003222521865075656
21-8B0-6046,0.011422575151776804
21-8B0-6049,0.06049583122871771
21-8B0-6060,0.020712607954506357
21-8B0-6097,0.043892293992907505
21-8B0-6103,0.017163148754454127
21-8B0-6122,0.03431407542515019
21-8B0-6123,0.004443866935621599
21-8B0-6136,0.0257201925236501
21-8B0-6147,0.009086734653023454
21-8B0-6150,0.006281658460311479
21-8B0-6164,0.0029465543027149543
21-8B0-6168,0.004885431522055228
21-8B0-6181,0.05151484549765217
21-8B0-6200,0.01126117094382506
21-8B0-6228,0.0035838972982403794
21-8B0-6246,0.004054425760706026
21-8B0-6262,0.1806364003013271
21-8B0-6267,0.003645947086917234
21-8B0-6271,0.025446850134130505
21-8B0-6276,0.006025019401638132
21-8B0-6295,0.037401327261682105
21-8B0-6303,0.004693882326082588
21-8B0-6331,0.0026691338970307177
21-8B0-6366,0.003001481389766858
21-8B0-6369,0.021404735962011423
21-8B0-6447,0.00429964308715447
21-8B0-6495,0.005098176814743671
21-8B0-6531,0.08714214999122416
21-8B0-6549,0.03703426318960279
21-8B0-6569,0.010180115960088387
21-8B0-6580,0.008180708347203636
21-8B0-660,0.0793281451430281
21-8B0-6602,0.009293395802112303
21-8B0-6604,0.09118219253459914
21-8B0-661,0.0027357157464765747
21-8B0-6622,0.01804445554788703
21-8B0-6682,0.004556324342307239
21-8B0-6687,0.006850457980867919
21-8B0-6693,0.006349621642056658
21-8B0-6702,0.0288985190433797
21-8B0-6710,0.004203792452115329
21-8B0-6713,0.017570165064760945
21-8B0-6748,0.07515194981670326
21-8B0-6792,0.05922616129795388
21-8B0-684,0.0021505794370869635
21-8B0-6851,0.021802145822451546
21-8B0-6859,0.003637265588621541
21-8B0-686,0.005637818405007877
21-8B0-6866,0.003707159219372258
21-8B0-6878,0.002887949959397451
21-8B0-6889,0.0021840268097543802
21-8B0-6893,0.011494950170452323
21-8B0-6906,0.004705695662169163
21-8B0-6923,0.005486296518688372
21-8B0-6956,0.014757106835665335
21-8B0-6979,0.04291890560138467
21-8B0-6981,0.01870530726963371
21-8B0-7,0.0019793309214457544
21-8B0-7022,0.0033756001203164576
21-8B0-7026,0.0026862245640408844
21-8B0-7028,0.006471394721685231
21-8B0-7036,0.002530043395418402
21-8B0-7046,0.035311374602600254
21-8B0-7054,0.017437937538675286
21-8B0-7071,0.010591991178671156
21-8B0-7091,0.01722426426739243
21-8B0-7106,0.008116896375432558
21-8B0-7109,0.00719498131979468
21-8B0-7128,0.005645267753841332
21-8B0-7145,0.00233059407419689
21-8B0-7150,0.005580932771386826
21-8B0-7153,0.0038175734822732954
21-8B0-7169,0.010417295459739906
21-8B0-7202,0.001630952926608531
21-8B0-721,0.017289237382679512
21-8B0-7235,0.0015577174311579567
21-8B0-7244,0.02726223746582035
21-8B0-7248,0.022109524217678644
21-8B0-7254,0.022957168901196257
21-8B0-7259,0.003693261763678457
21-8B0-7262,0.005619627976317543
21-8B0-7296,0.006932921111333257
21-8B0-7309,0.00424879429509073
21-8B0-7310,0.003224515598591715
21-8B0-732,0.02979338214273619
21-8B0-734,0.025571532487692727
21-8B0-7344,0.011672344539261026
21-8B0-7349,0.0048806097497277046
21-8B0-7363,0.00352745196899773
21-8B0-7375,0.006174893604030562
21-8B0-7421,0.006437250663385186
21-8B0-7425,0.003316267058273037
21-8B0-7435,0.00523562624446583
21-8B0-7458,0.003312513898016678
21-8B0-7470,0.0037459272919087017
21-8B0-7477,0.05451003488649331
21-8B0-7527,0.04431130939787031
21-8B0-7571,0.03276786995633352
21-8B0-7582,0.02136462005705453
21-8B0-7588,0.013217363810134275
21-8B0-7598,0.04432552484798691
21-8B0-7609,0.0215270313808813
21-8B0-7633,0.004978791862237264
21-8B0-7642,0.02549485572966581
21-8B0-7657,0.010965119584269378
21-8B0-7661,0.0043400572714603625
21-8B0-7693,0.09164602192067572
21-8B0-7728,0.004690861829224291
21-8B0-773,0.027183353588437376
21-8B0-7752,0.003319273871068562
21-8B0-7757,0.006913583829343262
21-8B0-7799,0.06913689674189227
21-8B0-7805,0.03492681366584549
21-8B0-7832,0.15941584645465412
21-8B0-7833,0.08176084702023778
21-8B0-7843,0.005115172752074293
21-8B0-7873,0.00599024636359613
21-8B0-7897,0.002292413615210598
21-8B0-7910,0.07709355374686644
21-8B0-7916,0.0019291618432224489
21-8B0-7925,0.002594220186459495
21-8B0-7937,0.007602785040739635
21-8B0-7938,0.013970597210699265
21-8B0-7941,0.00567829602437997
21-8B0-7955,0.004818593488914447
21-8B0-7983,0.03947355453080659
21-8B0-7996,0.0050486448878613865
21-8B0-8011,0.005348460169977587
21-8B0-8052,0.003572577380315467
21-8B0-8099,0.0017449137530524128
21-8B0-8116,0.0023806817826361737
21-8B0-8124,0.003654148136700175
21-8B0-8147,0.01174483781632607
21-8B0-8160,0.001845496221778542
21-8B0-8174,0.0031137531867055923
21-8B0-8181,0.004299885275392379
21-8B0-8202,0.06925423911987627
21-8B0-8210,0.010053929935731842
21-8B0-8211,0.006985715834428863
21-8B0-8212,0.006309906989162006
21-8B0-822,0.004708983646060316
21-8B0-828,0.0021412040015602596
21-8B0-83,0.006638734672512192
21-8B0-830,0.08101442869877717
21-8B0-8326,0.04589716008974354
21-8B0-8336,0.015367817542510931
21-8B0-8343,0.0046980948486270435
21-8B0-8345,0.007689822333311169
21-8B0-84,0.0026167701978057067
21-8B0-845,0.008604316741405271
21-8B0-8460,0.0037430817539774175
21-8B0-8462,0.011279114461292927
21-8B0-8463,0.0021439372291511827
21-8B0-8464,0.011113504291871967
21-8B0-8469,0.011319180022496433
21-8B0-8475,0.005844904891910141
21-8B0-8481,0.006278838022075295
21-8B0-8484,0.0049996674971906074
21-8B0-8512,0.01559464917317388
21-8B0-8524,0.0059929145045913845
21-8B0-853,0.010730107847368608
21-8B0-8552,0.02049070943029141
21-8B0-8554,0.0035724225256482667
21-8B0-8568,0.02993254199709583
21-8B0-861,0.008438830845412859
21-8B0-8615,0.0053842140652679005
21-8B0-8620,0.006892554555060881
21-8B0-863,0.006343027428417636
21-8B0-8641,0.06023356334307495
21-8B0-8652,0.008728941884832087
21-8B0-866,0.008461809740465176
21-8B0-8660,0.0032181020731343324
21-8B0-8677,0.006218300108790653
21-8B0-8682,0.035365682442090374
21-8B0-8684,0.062352496032877514
21-8B0-869,0.004893915687231742
21-8B0-8740,0.011903580615492793
21-8B0-8741,0.004524273070320994
21-8B0-8756,0.006871127466310911
21-8B0-8758,0.0073860526675892935
21-8B0-8759,0.010941580868486622
21-8B0-8771,0.001919001667733622
21-8B0-8795,0.04202528102871783
21-8B0-8819,0.004877331447913136
21-8B0-8828,0.00759060065433137
21-8B0-8839,0.003775306965417613
21-8B0-8854,0.012923138425952052
21-8B0-8907,0.0034290768979963193
21-8B0-8917,0.021982417892354555
21-8B0-8935,0.005739772502795115
21-8B0-8938,0.003922530552071812
21-8B0-8967,0.005150708933643111
21-8B0-8973,0.006835406066541538
21-8B0-8996,0.004204966186522108
21-8B0-9011,0.004359789743687892
21-8B0-9016,0.014506549615156406
21-8B0-9019,0.006061808266009661
21-8B0-9104,0.018141315349148868
21-8B0-9118,0.0042277465228666156
21-8B0-9125,0.00948676831158124
21-8B0-9129,0.008436606427657756
21-8B0-9153,0.018260341041006045
21-8B0-9155,0.03611134014401929
21-8B0-9176,0.009627110355584056
21-8B0-9221,0.031108742884053298
21-8B0-9249,0.008382538844734722
21-8B0-925,0.004643457054060884
21-8B0-9340,0.24731121704109915
21-8B0-9345,0.015170313598948937
21-8B0-9347,0.022063944821313908
21-8B0-9363,0.0072356582167376615
21-8B0-9405,0.008002305561238376
21-8B0-9417,0.00882985002555492
21-8B0-9430,0.0018192442759829008
21-8B0-9449,0.009103075870699473
21-8B0-9457,0.029756190322669185
21-8B0-9469,0.22388213416684022
21-8B0-9472,0.005143816662548484
21-8B0-9476,0.004446887777387332
21-8B0-9481,0.046587657519720604
21-8B0-9495,0.0017907018851219814
21-8B0-9506,0.007462124912544388
21-8B0-9519,0.002352031411607891
21-8B0-9541,0.0030296395344205918
21-8B0-9559,0.0053264097420130385
21-8B0-9576,0.02480987368923926
21-8B0-9582,0.0034372876699453325
21-8B0-9594,0.006944354544394682
21-8B0-96,0.034381550460259924
21-8B0-9669,0.011066068081686087
21-8B0-967,0.007727494464922713
21-8B0-9685,0.0029652376030597782
21-8B0-9695,0.008237101558194126
21-8B0-9700,0.0038610421369690284
21-8B0-9705,0.002145575416498513
21-8B0-9717,0.013005492502215277
21-8B0-9718,0.008858994061204717
21-8B0-9735,0.015081982095442426
21-8B0-9741,0.004078493918497128
21-8B0-9744,0.0037085814073590795
21-8B0-9749,0.007867890188414717
21-8B0-975,0.002359170012913081
21-8B0-9750,0.002684439320220555
21-8B0-9764,0.005196200505685589
21-8B0-9765,0.008386997950135089
21-8B0-9790,0.004823705717753368
21-8B0-9805,0.0077726622776009835
21-8B0-9834,0.002985831074900136
21-8B0-9841,0.007102087798804613
21-8B0-9848,0.003378745456056209
21-8B0-985,0.04501628404697822
21-8B0-9892,0.010895548436443026
21-8B0-9898,0.004392203091140523
21-8B0-9920,0.00771006696252452
21-8B0-9926,0.002646775594172146
21-8B0-9939,0.013250534867154995
21-8B0-9941,0.029319229416086445
21-8B0-9945,0.02706642495019762
21-8B0-9953,0.018642405544588625
21-8B1-1000,0.005938441531223249
21-8B1-10001,0.0054558202331879135
21-8B1-10019,0.009234226037378002
21-8B1-10045,0.29262593300232587
21-8B1-1005,0.06281790856506564
21-8B1-10053,0.026635283464760184
21-8B1-10064,0.009303014749239447
21-8B1-10072,0.14184899377792037
21-8B1-10093,0.006060505889739609
21-8B1-10130,0.005142336460025154
21-8B1-10141,0.006051312831004241
21-8B1-10171,0.005015937080038113
21-8B1-10187,0.01031818255459449
21-8B1-10194,0.0021705509256289
21-8B1-10221,0.008454990122157002
21-8B1-10243,0.007738621925879041
21-8B1-10255,0.002090643083956678
21-8B1-10272,0.014829858377374383
21-8B1-10298,0.003425004954103139
21-8B1-10302,0.003627649435789637
21-8B1-1032,0.0035189872316390147
21-8B1-1034,0.0192519972602192
21-8B1-10341,0.009762368772185726
21-8B1-10349,0.0049362132825870875
21-8B1-10391,0.006944739445013393
21-8B1-10396,0.01251406102073016
21-8B1-10405,0.007342173366534865
21-8B1-10416,0.012936603053680829
21-8B1-10419,0.007670505223265733
21-8B1-10420,0.011394815122981794
21-8B1-10428,0.002365239804456576
21-8B1-10441,0.002171733668197451
21-8B1-10444,0.013743399874317386
21-8B1-10465,0.002605674267882385
21-8B1-10474,0.006940917656494627
21-8B1-10493,0.0026153961767234613
21-8B1-10494,0.05442420322254049
21-8B1-10497,0.005911970040448744
21-8B1-10514,0.0021793893899140215
21-8B1-10525,0.026316913480982196
21-8B1-10540,0.004569850449420931
21-8B1-10558,0.006186046591337924
21-8B1-10563,0.01223317310292038
21-8B1-10603,0.008433408926283747
21-8B1-10606,0.023772567024412217
21-8B1-10608,0.002456229437725832
21-8B1-1061,0.008167354609455835
21-8B1-10613,0.002272505004255243
21-8B1-10623,0.07264466347716458
21-8B1-10637,0.0021975432808889472
21-8B1-10652,0.002628092083868938
21-8B1-10688,0.0034124424263123343
21-8B1-10689,0.009643077271386025
21-8B1-10703,0.002065495723866939
21-8B1-10728,0.007955825961998841
21-8B1-10744,0.019116436230927625
21-8B1-10753,0.016883790921350172
21-8B1-1077,0.004214410865770568
21-8B1-10774,0.004646836338335847
21-8B1-10778,0.02453805148455479
21-8B1-10793,0.04139162161757526
21-8B1-10799,0.011176797318375953
21-8B1-10851,0.008649127014018654
21-8B1-10853,0.0025762074447218675
21-8B1-10857,0.0027900893675659733
21-8B1-10873,0.004245862400872102
21-8B1-10889,0.008546579520366748
21-8B1-10914,0.006980982417936099
21-8B1-10934,0.011743079927131528
21-8B1-10955,0.0027193958264865037
21-8B1-10956,0.00373048952204591
21-8B1-11014,0.003968544627316883
21-8B1-11019,0.03104652676728592
21-8B1-11026,0.003097759655657728
21-8B1-11050,0.0037845796116103836
21-8B1-1106,0.006816768780125382
21-8B1-1108,0.006512468472827715
21-8B1-11113,0.0032319173591783823
21-8B1-11114,0.01589765572003654
21-8B1-11126,0.01182845704379909
21-8B1-11128,0.004083730898047477
21-8B1-11141,0.00620305144861466
21-8B1-11162,0.017382000914134665
21-8B1-11240,0.008287191046140063
21-8B1-11285,0.021110240135718716
21-8B1-11301,0.005351299610603322
21-8B1-11386,0.005469426088883456
21-8B1-1140,0.012808799624746903
21-8B1-11431,0.0034643343061543375
21-8B1-11434,0.0071985098202316244
21-8B1-11435,0.0037141049358841993
21-8B1-11441,0.0024109491301290698
21-8B1-11446,0.017319963998420174
21-8B1-11469,0.02583608156752304
21-8B1-11483,0.007338307457195659
21-8B1-11501,0.002515006804566622
21-8B1-11507,0.0039391964518668
21-8B1-11530,0.011424337868384704
21-8B1-11538,0.006069468215253115
21-8B1-11598,0.004160281102876695
21-8B1-11635,0.007285401500940147
21-8B1-11636,0.004535319276182004
21-8B1-1165,0.041080682083701636
21-8B1-11668,0.0032960938420608654
21-8B1-11674,0.009939669627836545
21-8B1-11677,0.003137307849725879
21-8B1-11707,0.016528227567224385
21-8B1-11710,0.004859363140849782
21-8B1-11723,0.002178562155026653
21-8B1-11759,0.004367594497724614
21-8B1-11769,0.016890628917597073
21-8B1-11781,0.003522428609072037
21-8B1-11791,0.0072802352937396675
21-8B1-118,0.004344535683335482
21-8B1-11820,0.00863327444657902
21-8B1-1183,0.06644625747823896
21-8B1-11833,0.10976278359051506
21-8B1-11839,0.008563476190352026
21-8B1-11864,0.01868121539062284
21-8B1-11871,0.004125963169430702
21-8B1-11874,0.0053097495294534
21-8B1-11876,0.009763233059334131
21-8B1-11881,0.004540900103202072
21-8B1-11905,0.027882166015117615
21-8B1-1191,0.005389037860700996
21-8B1-11924,0.004400098556739951
21-8B1-11928,0.01398720129507125
21-8B1-11932,0.011640953188625902
21-8B1-11945,0.004289193195208485
21-8B1-11965,0.0032280155975018543
21-8B1-11991,0.010591166929277196
21-8B1-12035,0.007612933450030113
21-8B1-12045,0.002136724575933946
21-8B1-12061,0.04993316676492643
21-8B1-12070,0.006947321525146988
21-8B1-1208,0.03249090983239178
21-8B1-12085,0.0030084144486970388
21-8B1-12090,0.0272292805000528
21-8B1-12167,0.0026143010808098444
21-8B1-12197,0.020523161975407822
21-8B1-12200,0.004130361320185627
21-8B1-12217,0.004483815776694211
21-8B1-12225,0.0029471685225893607
21-8B1-12256,0.004831380914901207
21-8B1-1226,0.025978613052660138
21-8B1-12273,0.02004133288961507
21-8B1-12275,0.11003704156658145
21-8B1-12278,0.016778046615607112
21-8B1-12282,0.038810919640674735
21-8B1-12287,0.005654652569344609
21-8B1-12310,0.005081102350532052
21-8B1-12318,0.005740117196560535
21-8B1-12374,0.015661982191293777
21-8B1-12405,0.027747183807980247
21-8B1-12417,0.015966439252833586
21-8B1-12419,0.009742039189380769
21-8B1-12446,0.005876800092219137
21-8B1-12457,0.010799800882078325
21-8B1-12474,0.1593359982265028
21-8B1-12478,0.007080362523294581
21-8B1-12484,0.06001982531097061
21-8B1-1251,0.0038982327696208685
21-8B1-12523,0.0021130573380010453
21-8B1-12526,0.0036231900006524764
21-8B1-12537,0.014433834091133968
21-8B1-12552,0.05290729285143947
21-8B1-12558,0.04198025601713351
21-8B1-12585,0.0027542692227260357
21-8B1-12611,0.010037992686307562
21-8B1-12695,0.008251642032542916
21-8B1-12703,0.00197465309552991
21-8B1-12719,0.06456797339288733
21-8B1-1272,0.028156859261620037
21-8B1-12721,0.0061081496968462545
21-8B1-12731,0.0058898405028727785
21-8B1-12736,0.02318086488606952
21-8B1-12739,0.05347734460825382
21-8B1-12775,0.006541285719448675
21-8B1-12777,0.01369909729035379
21-8B1-12779,0.003596282525224148
21-8B1-12793,0.0024194010701369395
21-8B1-12794,0.012725875412140653
21-8B1-12804,0.0019447201295323957
21-8B1-12816,0.0031980214501300397
21-8B1-12833,0.07294576613865444
21-8B1-12838,0.0064350128178468635
21-8B1-12848,0.07018965896981266
21-8B1-12855,0.002729982965706479
21-8B1-12858,0.022233783206737634
21-8B1-1287,0.012370820934084481
21-8B1-1289,0.003554491745259014
21-8B1-12898,0.002321947872807595
21-8B1-12900,0.040650450007401306
21-8B1-12930,0.0027605821653770013
21-8B1-12931,0.010394588649723646
21-8B1-12934,0.0029132247166959724
21-8B1-12949,0.06062068727785741
21-8B1-12973,0.017564804262947264
21-8B1-1298,0.047770145025900934
21-8B1-12983,0.0031028212624280016
21-8B1-13000,0.03690623500568113
21-8B1-13020,0.010379697619218864
21-8B1-13038,0.007064234159047222
21-8B1-13056,0.004262693608058088
21-8B1-13064,0.005924952841768527
21-8B1-13065,0.002282484699724807
21-8B1-13070,0.006797654815022036
21-8B1-13093,0.004069547656867956
21-8B1-13105,0.005157304557825593
21-8B1-13110,0.09325213982692171
21-8B1-13123,0.0020502524149825785
21-8B1-13142,0.013201735935625125
21-8B1-13154,0.03422643399623426
21-8B1-13175,0.002165624817213385
21-8B1-13212,0.005214295316970485
21-8B1-13226,0.059532134752695254
21-8B1-13229,0.019505139821490602
21-8B1-13230,0.006871502934097329
21-8B1-13234,0.06450343579292761
21-8B1-13258,0.005254450104834718
21-8B1-13263,0.007359966233329462
21-8B1-1333,0.012440461390106128
21-8B1-13358,0.017022799043106107
21-8B1-13373,0.002981448662901953
21-8B1-13386,0.03827889855955846
21-8B1-13388,0.004337978196519043
21-8B1-13393,0.014899875400942064
21-8B1-1340,0.012674222079308017
21-8B1-13409,0.007280334012415679
21-8B1-13423,0.007442048447387828
21-8B1-13426,0.030301525392616435
21-8B1-13434,0.004204014135837597
21-8B1-1345,0.012223624168709812
21-8B1-13474,0.011068895215924579
21-8B1-13482,0.003940617367566235
21-8B1-13485,0.005103246267433081
21-8B1-13512,0.0029296959390310295
21-8B1-13521,0.0052581200283436935
21-8B1-1353,0.0025385751403301793
21-8B1-13539,0.020307194840756937
21-8B1-13549,0.00421822575956865
21-8B1-13557,0.008279734629880853
21-8B1-13564,0.0023139080774863263
21-8B1-1357,0.003132918044762123
21-8B1-13574,0.016964247795060117
21-8B1-13587,0.0017902734722649027
21-8B1-13613,0.010856367694404678
21-8B1-13649,0.0021014846903106843
21-8B1-13680,0.003451865718171465
21-8B1-13710,0.02390179761175759
21-8B1-13740,0.002640593398860469
21-8B1-13747,0.04500493902112701
21-8B1-13755,0.06858082714838709
21-8B1-13767,0.005275186943416887
21-8B1-13770,0.00293757559005714
21-8B1-13771,0.005562661164063898
21-8B1-13798,0.00515504160597835
21-8B1-13800,0.021589324585091774
21-8B1-13823,0.024470455635143606
21-8B1-13843,0.005560776551761681
21-8B1-13851,0.004615576125614362
21-8B1-13875,0.8065850442023121
21-8B1-13881,0.01947275793846759
21-8B1-13946,0.04982341782826605
21-8B1-13998,0.007473082400326958
21-8B1-14005,0.0018231968437623092
21-8B1-14006,0.001995615662131467
21-8B1-14015,0.0033305146193880475
21-8B1-14017,0.004492482459360292
21-8B1-14040,0.011819889802905936
21-8B1-14054,0.0021754710885125705
21-8B1-14087,0.008097559344446226
21-8B1-14088,0.021383469258877352
21-8B1-14101,0.008533819818925648
21-8B1-14104,0.006957414497501757
21-8B1-14119,0.0037131301998032384
21-8B1-14127,0.004997534817756777
21-8B1-14128,0.04886424354354346
21-8B1-14158,0.0045808555951191154
21-8B1-14161,0.07069533304854103
21-8B1-14182,0.006541160663652734
21-8B1-14192,0.007594110676116372
21-8B1-1420,0.005383629965059589
21-8B1-14223,0.0074885947386074125
21-8B1-14257,0.004550377216322565
21-8B1-14277,0.007246690709078019
21-8B1-14296,0.004394068494447123
21-8B1-14320,0.07855452544212171
21-8B1-14380,0.002573078514717886
21-8B1-14385,0.06445451333413965
21-8B1-14389,0.0036798109254909672
21-8B1-14402,0.0329103651785021
21-8B1-14403,0.00613392518344158
21-8B1-14427,0.006290179884700264
21-8B1-1444,0.031577120548746396
21-8B1-14449,0.006032799610318662
21-8B1-14451,0.3062052226779124
21-8B1-14474,0.004820806652699794
21-8B1-14485,0.04725265812812751
21-8B1-14495,0.015483158417285425
21-8B1-14500,0.007595915087601712
21-8B1-14521,0.0017721960713177332
21-8B1-14539,0.002361286198645063
21-8B1-14549,0.002568842563830054
21-8B1-14581,0.00411583572916463
21-8B1-14590,0.00274579591185653
21-8B1-14591,0.002704351728794019
21-8B1-14603,0.04265903637047819
21-8B1-14628,0.003906271485893842
21-8B1-14649,0.0035786917692323117
21-8B1-14652,0.011838936484791063
21-8B1-14667,0.02900998218671713
21-8B1-14679,0.028888509056460343
21-8B1-14696,0.012206007378315453
21-8B1-14726,0.04023876676460836
21-8B1-14746,0.006479172819526147
21-8B1-14793,0.006296575261397264
21-8B1-14802,0.029235860076133546
21-8B1-14813,0.02636495608268319
21-8B1-14821,0.0220286206749315
21-8B1-14835,0.00642261833185187
21-8B1-14843,0.006398930989189866
21-8B1-14870,0.019073448639703616
21-8B1-14879,0.006521675767405699
21-8B1-14891,0.004846787974861044
21-8B1-14896,0.007588119218297273
21-8B1-14916,0.007421688599795084
21-8B1-14918,0.010993628231140695
21-8B1-14922,0.007633273337876667
21-8B1-14924,0.004191165771074923
21-8B1-14946,0.04312947034237902
21-8B1-14949,0.01060623464353494
21-8B1-14969,0.030189107517490488
21-8B1-14979,0.007422551201583749
21-8B1-15069,0.005414556828835848
21-8B1-15070,0.005098770712849032
21-8B1-1514,0.004741550649766224
21-8B1-15142,0.017303165528328446
21-8B1-1515,0.0049667987400933145
21-8B1-15169,0.0020016616992417635
21-8B1-15173,0.004325937575422434
21-8B1-15184,0.0036702703757554023
21-8B1-15217,0.00739619550728321
21-8B1-15267,0.01049340871975446
