id,proba
21-8AN-17024,0.0045118683631947265
21-8AN-17028,0.0032060522393229096
21-8AN-17063,0.002565998998211416
21-8AN-17065,0.027294806530958282
21-8AN-17066,0.004889206369907195
21-8AN-17072,0.017189768868624666
21-8AN-17082,0.004121294433710232
21-8AN-1709,0.005250917985542558
21-8AN-17092,0.0073493166609273075
21-8AN-17101,0.012630128205078472
21-8AN-17114,0.030502054530108458
21-8AN-17128,0.00863464815359083
21-8AN-17130,0.0021705483379571566
21-8AN-17150,0.006273258792530045
21-8AN-17151,0.005135913458242047
21-8AN-17156,0.004841806344338173
21-8AN-17188,0.004969483245161999
21-8AN-17189,0.024783943423461574
21-8AN-17190,0.010564289961917495
21-8AN-17199,0.007628146955183102
21-8AN-17206,0.021166369817709474
21-8AN-17222,0.004448158885463682
21-8AN-17228,0.005979309852020109
21-8AN-17249,0.006235584034791963
21-8AN-1725,0.06302082012891519
21-8AN-17253,0.002212108639776833
21-8AN-17268,0.0027133208239763507
21-8AN-17276,0.005097773639580416
21-8AN-17283,0.005284999303563187
21-8AN-17286,0.020320342039715666
21-8AN-17304,0.0032096293674223064
21-8AN-17327,0.005476508662709101
21-8AN-17337,0.0069341119211666635
21-8AN-17338,0.010870906757149745
21-8AN-17347,0.017051435345540877
21-8AN-17361,0.006155163774505645
21-8AN-17372,0.0021603623956469864
21-8AN-17395,0.05211785910605793
21-8AN-17411,0.006134324126262802
21-8AN-17412,0.002268556086790774
21-8AN-17430,0.022607486551355693
21-8AN-1746,0.00421935655440786
21-8AN-17492,0.00568078523257598
21-8AN-1751,0.014809398932961182
21-8AN-17514,0.0033457078086089886
21-8AN-17516,0.0075282488789302215
21-8AN-17535,0.00643129390221675
21-8AN-17541,0.0021561574122845872
21-8AN-17555,0.005113030871803481
21-8AN-17577,0.008793918834749337
21-8AN-17583,0.00781966709064208
21-8AN-17585,0.006988983321130071
21-8AN-17598,0.010549889040304739
21-8AN-17617,0.006274130600704808
21-8AN-17626,0.010735964299749212
21-8AN-17656,0.010808398204261715
21-8AN-17657,0.006818921417247714
21-8AN-17676,0.002817137492444055
21-8AN-17677,0.006594698398766807
21-8AN-17694,0.029283196828692182
21-8AN-17702,0.0050624912195472715
21-8AN-17708,0.002960159771525084
21-8AN-17715,0.0024183262135504258
21-8AN-17721,0.0037530205088884827
21-8AN-1774,0.002786711229932237
21-8AN-17750,0.0037832601321902137
21-8AN-17762,0.0073563244693726215
21-8AN-17801,0.004992081199216347
21-8AN-17802,0.006293016004930485
21-8AN-17820,0.02458620009890855
21-8AN-17838,0.005041173854341885
21-8AN-17842,0.00789220968271398
21-8AN-1785,0.0053054501009329735
21-8AN-17852,0.004032713156238543
21-8AN-17866,0.15277967342853438
21-8AN-17868,0.031700490575652274
21-8AN-17895,0.006219397356767908
21-8AN-17902,0.0056555559029459745
21-8AN-17935,0.003935784284496258
21-8AN-17961,0.00834209228833993
21-8AN-18028,0.003754083170222633
21-8AN-18041,0.002844435406762824
21-8AN-18054,0.008142611502089392
21-8AN-18067,0.05672679794035218
21-8AN-1813,0.0035943955867191457
21-8AN-1823,0.006205088096838507
21-8AN-18237,0.017244867269973208
21-8AN-18343,0.009610971386886269
21-8AN-18352,0.006418576422553168
21-8AN-18376,0.004447648524739001
21-8AN-18394,0.01225469750141317
21-8AN-18402,0.012118832287613124
21-8AN-18413,0.010445131529648322
21-8AN-18445,0.0018525458785728643
21-8AN-18452,0.008126703869484553
21-8AN-18468,0.0021366144585073243
21-8AN-18539,0.0037177303792500505
21-8AN-1855,0.04547874771074267
21-8AN-1856,0.002222588505036871
21-8AN-18565,0.010638686409973674
21-8AN-18593,0.007469112065348171
21-8AN-18600,0.012096088182823594
21-8AN-18630,0.0038095479191485593
21-8AN-18665,0.005175560580052863
21-8AN-18697,0.003950458753442243
21-8AN-18698,0.005157419893782045
21-8AN-18701,0.013650975812500077
21-8AN-18711,0.003670230449896006
21-8AN-18718,0.0024545626180301205
21-8AN-18731,0.005257413278634493
21-8AN-18733,0.024670008120898257
21-8AN-18744,0.004397057793381842
21-8AN-18765,0.00580439798306065
21-8AN-18769,0.004613666477005118
21-8AN-18826,0.006373401630460074
21-8AN-18831,0.003934602961323641
21-8AN-18843,0.0023579011538890082
21-8AN-18857,0.007064125426200829
21-8AN-18860,0.036123171881419114
21-8AN-18892,0.008373667378945848
21-8AN-18894,0.006375694511975505
21-8AN-18916,0.008581733791982016
21-8AN-18945,0.003200240615899741
21-8AN-18965,0.007860530636388252
21-8AN-18994,0.016850526291459222
21-8AN-18999,0.0031675564943237644
21-8AN-190,0.002082550130427241
21-8AN-19015,0.0022886645754905954
21-8AN-19019,0.00356019324122836
21-8AN-19038,0.0033013469084984814
21-8AN-19074,0.0030798614714503403
21-8AN-19092,0.0028754757185625035
21-8AN-19106,0.005176894454975267
21-8AN-19142,0.005431653805701653
21-8AN-1917,0.018180632671914276
21-8AN-19178,0.006357764818002876
21-8AN-19180,0.005703229832275003
21-8AN-192,0.0043989686324583666
21-8AN-19216,0.005279663406676627
21-8AN-19219,0.005980721657649846
21-8AN-19258,0.0027964002830822565
21-8AN-19283,0.005636995835992198
21-8AN-19298,0.009795825115662127
21-8AN-19305,0.00907162156324215
21-8AN-19307,0.009439159334615366
21-8AN-19311,0.0025368042265692115
21-8AN-19318,0.008807171492933308
21-8AN-19321,0.018229968736524826
21-8AN-1936,0.0032066324493070786
21-8AN-19375,0.0033921537044425687
21-8AN-1938,0.0060359549380473165
21-8AN-19387,0.01797666747045701
21-8AN-19396,0.004848985796139904
21-8AN-19429,0.10424983285460665
21-8AN-19435,0.003482958588977292
21-8AN-19448,0.0024399474612841754
21-8AN-19480,0.0038585276845097827
21-8AN-19481,0.012510293835346853
21-8AN-19496,0.003415997316794317
21-8AN-19504,0.0039420291880771785
21-8AN-19514,0.017209373840687547
21-8AN-19517,0.0026572849709259883
21-8AN-19533,0.0029540764505771033
21-8AN-19537,0.003050307704225985
21-8AN-1954,0.004634791873902033
21-8AN-19541,0.008683089207347727
21-8AN-19552,0.003899359521480239
21-8AN-19574,0.011879881158448846
21-8AN-19579,0.004389307524718111
21-8AN-19581,0.004539542170531652
21-8AN-19624,0.025788288988011554
21-8AN-19633,0.0362596054340979
21-8AN-19678,0.0017338397584516496
21-8AN-19679,0.0037815477476758064
21-8AN-19703,0.004473482812802909
21-8AN-19708,0.006671902278034714
21-8AN-19709,0.04263060635876492
21-8AN-1973,0.003402827173301981
21-8AN-1974,0.0047753081885225646
21-8AN-19751,0.0028750912300480325
21-8AN-19752,0.12340216700812301
21-8AN-19761,0.004509837246210013
21-8AN-19762,0.027096506639502804
21-8AN-19764,0.009870743273803773
21-8AN-19765,0.006984068055856607
21-8AN-19777,0.008306004236958153
21-8AN-19826,0.01433197737248415
21-8AN-19828,0.26370024109442103
21-8AN-19838,0.005553200131635516
21-8AN-19857,0.009371850684923966
21-8AN-19863,0.00655031085807789
21-8AN-19872,0.002518363858710515
21-8AN-19906,0.0065481283428298065
21-8AN-19909,0.006197534026051277
21-8AN-19921,0.008558835046037383
21-8AN-19924,0.014492013262107473
21-8AN-19930,0.002313746470052891
21-8AN-19943,0.011001895716109988
21-8AN-19948,0.004473440983539523
21-8AN-19953,0.00624771105142885
21-8AN-19981,0.023413923162844297
21-8AN-2064,0.015555097022624031
21-8AN-2069,0.00857266840849169
21-8AN-2071,0.013282287034185103
21-8AN-2089,0.007925769251450054
21-8AN-2132,0.0029761788032501846
21-8AN-2134,0.00720694503623609
21-8AN-2148,0.008560930213029394
21-8AN-215,0.018618471866973074
21-8AN-2180,0.007960129231937896
21-8AN-2223,0.007967561577335247
21-8AN-2236,0.007698434002798238
21-8AN-2240,0.0054617718026940265
21-8AN-2272,0.00961947625605053
21-8AN-2275,0.012188366271769002
21-8AN-2297,0.005646328329559358
21-8AN-2298,0.0022627198568776485
21-8AN-2317,0.0059313107729366266
21-8AN-2318,0.004021796641136555
21-8AN-2332,0.002256589903542605
21-8AN-2348,0.00616426086841948
21-8AN-2355,0.010140542948016362
21-8AN-2368,0.035754988349046224
21-8AN-2377,0.008086455717717711
21-8AN-2380,0.0028595976242533627
21-8AN-239,0.012587407532633876
21-8AN-2410,0.005961936967191939
21-8AN-2413,0.0030512402666131866
21-8AN-2447,0.005888331024859195
21-8AN-2452,0.005753013819970287
21-8AN-2482,0.006332191408548793
21-8AN-2488,0.00787342385569001
21-8AN-2545,0.009274736665803363
21-8AN-2561,0.008818338518519209
21-8AN-2598,0.0018652858770774605
21-8AN-2640,0.00268504887036658
21-8AN-2666,0.005166317666290943
21-8AN-2672,0.0035006385339679813
21-8AN-2682,0.00645729392017913
21-8AN-2686,0.005112821171359694
21-8AN-2687,0.01868343051246324
21-8AN-271,0.0065047614546359656
21-8AN-273,0.0023507276048452264
21-8AN-2735,0.00618019306272799
21-8AN-279,0.01686543245229677
21-8AN-2833,0.009612239923801114
21-8AN-2852,0.025007950581808158
21-8AN-2862,0.003387861548872606
21-8AN-2865,0.08657742901226262
21-8AN-2890,0.00856506820265912
21-8AN-29,0.0029809897677627317
21-8AN-2909,0.0030888795114317746
21-8AN-2926,0.008000422681548991
21-8AN-2927,0.006208220279843468
21-8AN-293,0.0031345673794904716
21-8AN-2948,0.010926818951519812
21-8AN-295,0.005851962383159437
21-8AN-2959,0.005149603243294498
21-8AN-2960,0.006695942230405594
21-8AN-2968,0.003336261549920949
21-8AN-3003,0.003174516119638926
21-8AN-3051,0.014729318785706824
21-8AN-309,0.00411159069047351
21-8AN-310,0.0030407208026359545
21-8AN-316,0.007398955027267062
21-8AN-3160,0.022023445802084485
21-8AN-3186,0.007472988862089802
21-8AN-3196,0.049841616786752696
21-8AN-3217,0.006549374017846277
21-8AN-3221,0.005248833681322229
21-8AN-3253,0.007408494993231485
21-8AN-3254,0.006844700509242352
21-8AN-3255,0.004746577547867115
21-8AN-329,0.0036100493058159877
21-8AN-3294,0.0037037471726029114
21-8AN-3306,0.0071929861289591335
21-8AN-3358,0.007344176759921495
21-8AN-3366,0.016293270425159267
21-8AN-3372,0.0034182013497571218
21-8AN-338,0.005581717429004707
21-8AN-3385,0.028570679244598662
21-8AN-3387,0.004155520662315615
21-8AN-3408,0.008659945269018032
21-8AN-3432,0.0030311456024597616
21-8AN-3435,0.03248921457619758
21-8AN-3437,0.00880519965327431
21-8AN-344,0.00955685244629223
21-8AN-3465,0.016499747799794906
21-8AN-3494,0.09297099447551072
21-8AN-3520,0.008578713426842799
21-8AN-3550,0.0028238906641798733
21-8AN-3558,0.0030920719120165474
21-8AN-3587,0.054233593848216355
21-8AN-362,0.007846009417417754
21-8AN-3628,0.0242605996137204
21-8AN-3632,0.005869288966391606
21-8AN-3638,0.023788745245829745
21-8AN-3643,0.009326044012724743
21-8AN-3664,0.00777800624649394
21-8AN-3674,0.006194296061239002
21-8AN-3679,0.0028804376559218303
21-8AN-368,0.007075108626058757
21-8AN-3690,0.005053131954999568
21-8AN-3704,0.028977351546677466
21-8AN-3710,0.0027802245821543226
21-8AN-3733,0.015926375575582408
21-8AN-3750,0.012134583636628116
21-8AN-3761,0.004205869664093642
21-8AN-3780,0.0044862498170554765
21-8AN-3793,0.02819361863915193
21-8AN-3797,0.06294909548656036
21-8AN-3805,0.0077089587180207975
21-8AN-3809,0.0154808286369994
21-8AN-3825,0.005223457237963469
21-8AN-3834,0.012134373094065953
21-8AN-3854,0.005038942091573628
21-8AN-3867,0.0047723524495475456
21-8AN-3873,0.0034870514821949694
21-8AN-388,0.016081608770200706
21-8AN-3893,0.002951460485851043
21-8AN-3895,0.021512651727662813
21-8AN-3899,0.011893230983872516
21-8AN-3905,0.1445141999410413
21-8AN-392,0.02464423561571738
21-8AN-3923,0.005385181133745531
21-8AN-3928,0.005604132229044434
21-8AN-3929,0.022417606358962616
21-8AN-3933,0.08671313945418768
21-8AN-398,0.010292477475922879
21-8AN-3982,0.1372490755751029
21-8AN-3988,0.007899824427338165
21-8AN-3989,0.002326326233559217
21-8AN-4024,0.002718469275979518
21-8AN-4032,0.005391038226891576
21-8AN-4034,0.0021326551029799967
21-8AN-4054,0.005652434388397021
21-8AN-4068,0.004223691487314385
21-8AN-408,0.0077356124602444565
21-8AN-4080,0.003676376307704232
21-8AN-4104,0.011128731193929764
21-8AN-411,0.005043370761079857
21-8AN-4133,0.003154787329880837
21-8AN-4140,0.005756461543961144
21-8AN-4159,0.005115527625205285
21-8AN-4210,0.009618408620754804
21-8AN-4272,0.0049802994719703175
21-8AN-4276,0.004289399229017055
21-8AN-4309,0.0025203007888504603
21-8AN-4378,0.0033408744251943734
21-8AN-4387,0.04579499301813006
21-8AN-4405,0.007091002159325344
21-8AN-4444,0.033167188412732695
21-8AN-4496,0.006431900492281484
21-8AN-4525,0.05030094986105915
21-8AN-4533,0.005335338206010842
21-8AN-4558,0.0021671850758028244
21-8AN-4604,0.004465474749216325
21-8AN-4614,0.005349602177245116
21-8AN-4617,0.0084592822851417
21-8AN-4622,0.01280687484603138
21-8AN-4646,0.0022255316922473733
21-8AN-4647,0.016338372322392547
21-8AN-4698,0.007232608787910544
21-8AN-4700,0.005131229838297502
21-8AN-4703,0.006841159833354982
21-8AN-4754,0.004833820073438244
21-8AN-4759,0.010785025455703035
21-8AN-4793,0.004039450692835622
21-8AN-4814,0.02003833058850568
21-8AN-4840,0.0022942572616974077
21-8AN-4852,0.0076129488172842485
21-8AN-4874,0.00826392667832121
21-8AN-4902,0.00213797724526954
21-8AN-4903,0.003006971998488095
21-8AN-4909,0.003979325176429072
21-8AN-4912,0.002932496261606965
21-8AN-4919,0.0032762838836356556
21-8AN-4925,0.0028822510701427273
21-8AN-4926,0.017331168482434767
21-8AN-4954,0.003481389157310777
21-8AN-4984,0.0068279692620419885
21-8AN-4989,0.003328726080314204
21-8AN-5011,0.004527814597455659
21-8AN-5036,0.020339772023834413
21-8AN-5062,0.005933786846250899
21-8AN-5069,0.035578497308399015
21-8AN-5071,0.007715580861998861
21-8AN-5072,0.002878952166607829
21-8AN-5152,0.004147726861921774
21-8AN-52,0.003837754463668741
21-8AN-5219,0.004535519554128897
21-8AN-5261,0.005984980853250832
21-8AN-5276,0.009478787802950306
21-8AN-5277,0.004455398825610635
21-8AN-5294,0.007103184697959453
21-8AN-5311,0.03561951536001451
21-8AN-5314,0.0037919159093351418
21-8AN-5319,0.0029847141769333563
21-8AN-5337,0.0035798529132033963
21-8AN-5342,0.0047165505480512016
21-8AN-5343,0.004656315276228229
21-8AN-5344,0.003347069952974846
21-8AN-535,0.009880304971805365
21-8AN-5351,0.0018817388783730626
21-8AN-5367,0.00835680677550621
21-8AN-5391,0.003502606251003626
21-8AN-5399,0.0038281244917020008
21-8AN-5431,0.003997215144201927
21-8AN-5454,0.0038950178074520503
21-8AN-549,0.005622782990970077
21-8AN-5502,0.013670109427216803
21-8AN-5518,0.0030456690227991245
21-8AN-5540,0.01377072890038511
21-8AN-5560,0.011419869421130935
21-8AN-5623,0.0036647711134424332
21-8AN-5628,0.012893395997809809
21-8AN-564,0.0030245388496483727
21-8AN-566,0.0526176805563604
21-8AN-567,0.005584053230910713
21-8AN-5674,0.006108008518840857
21-8AN-5688,0.005128959361208496
21-8AN-5708,0.0046436013719175495
21-8AN-5717,0.0028913688943973392
21-8AN-575,0.018588781368991225
21-8AN-5767,0.015127196825597822
21-8AN-5776,0.012635821790824897
21-8AN-578,0.05891638839276736
21-8AN-5788,0.021889007191731258
21-8AN-5798,0.003243575236591356
21-8AN-5814,0.012118258138315019
21-8AN-5816,0.017124961096789293
21-8AN-5823,0.004892946902424478
21-8AN-5824,0.009284963547631864
21-8AN-5832,0.01806215501400288
21-8AN-584,0.023925323187251046
21-8AN-5849,0.0032405239474737613
21-8AN-5861,0.00825658064712076
21-8AN-5870,0.005622093829567021
21-8AN-588,0.003446218755007391
21-8AN-5882,0.0023621812075007576
21-8AN-5895,0.012014418393572868
21-8AN-59,0.007799370026627117
21-8AN-5920,0.013095558361863824
21-8AN-5937,0.0036727638895015513
21-8AN-5940,0.0023279193635271644
21-8AN-5948,0.0021655656482838515
21-8AN-5952,0.006840269386892195
21-8AN-5953,0.0157885686543372
21-8AN-5965,0.0025885701032114516
21-8AN-6004,0.008766630163293154
21-8AN-6009,0.015153941241834112
21-8AN-601,0.007822518991095206
21-8AN-6023,0.00501016611054228
21-8AN-6031,0.006576731149766424
21-8AN-6044,0.11800013305780932
21-8AN-6066,0.0074902781432657495
21-8AN-6121,0.014782149186530757
21-8AN-6147,0.00583633909057979
21-8AN-6158,0.004842556663859576
21-8AN-6179,0.00899114237720311
21-8AN-6188,0.0031395593822337586
21-8AN-6205,0.003290828840618709
21-8AN-6206,0.0054446737259561395
21-8AN-6217,0.013863009673404925
21-8AN-6228,0.04098071752301702
21-8AN-6232,0.0036532955539978484
21-8AN-6234,0.06485597632072737
21-8AN-6244,0.0028239173730220113
21-8AN-6245,0.0034804219683456372
21-8AN-6252,0.00757370318407713
21-8AN-6304,0.040165312790737207
21-8AN-6316,0.00792917549562544
21-8AN-6376,0.007733826932123544
21-8AN-6394,0.006518311374824948
21-8AN-640,0.018880859158449725
21-8AN-6427,0.004914794338787942
21-8AN-6431,0.006377285707237945
21-8AN-6434,0.003024310818885545
21-8AN-6439,0.008120527971594793
21-8AN-644,0.02574629796239092
21-8AN-6440,0.0038840520566806314
21-8AN-6447,0.005584934240477457
21-8AN-6458,0.0025668811154397897
21-8AN-6459,0.006744772575021596
21-8AN-6464,0.004572927833151108
21-8AN-6480,0.004618541589501035
21-8AN-6481,0.005924967954009652
21-8AN-6495,0.00591901950488527
21-8AN-652,0.005216415481013814
21-8AN-6539,0.06109615628575049
21-8AN-6551,0.010225764576100804
21-8AN-656,0.03191060335601226
21-8AN-6568,0.002483034308391585
21-8AN-6570,0.003822217402662087
21-8AN-6576,0.006786158737189685
21-8AN-658,0.003704533590810466
21-8AN-6591,0.012628428291352689
21-8AN-6592,0.008004138717526477
21-8AN-6596,0.0023092411248704092
21-8AN-662,0.007838404015873546
21-8AN-6631,0.007530058472977275
21-8AN-6636,0.0055665201398491515
21-8AN-6648,0.0019690211932154034
21-8AN-6661,0.0034450195491071423
21-8AN-6684,0.005749425795392837
21-8AN-6688,0.006237347776026914
21-8AN-67,0.002289865696950777
21-8AN-670,0.005119166950374954
21-8AN-671,0.005606242436317799
21-8AN-6739,0.011790248759587674
21-8AN-6747,0.04843555798669741
21-8AN-6757,0.24078246141761306
21-8AN-6774,0.0033451423705175287
21-8AN-6802,0.0029753288861006366
21-8AN-6811,0.005476245699273408
21-8AN-6820,0.004267798190831118
21-8AN-6827,0.0075517658652733965
21-8AN-683,0.004301852939291306
21-8AN-6854,0.007661888926307037
21-8AN-6912,0.0023014537984807903
21-8AN-6930,0.032910188528833095
21-8AN-6940,0.055416561676037035
21-8AN-6951,0.09938961249613121
21-8AN-6960,0.005984026694825673
21-8AN-6972,0.012608411587264445
21-8AN-699,0.0020880351211565173
21-8AN-6990,0.04609949187843998
21-8AN-6991,0.008156226557256563
21-8AN-7001,0.0065166647463543725
21-8AN-701,0.019284361020240892
21-8AN-7032,0.009525614202939514
21-8AN-705,0.004855056138666658
21-8AN-7079,0.008285579305878477
21-8AN-7104,0.009780344696073473
21-8AN-7135,0.002961521881153728
21-8AN-7147,0.007567770009405783
21-8AN-7152,0.1502913176840911
21-8AN-716,0.005135112438207523
21-8AN-7165,0.010263746786487338
21-8AN-7193,0.015243108943097217
21-8AN-7197,0.006263830551255678
21-8AN-7203,0.04792606642615138
21-8AN-7259,0.013349537587198146
21-8AN-7355,0.0065124330011838705
21-8AN-7358,0.0185180134662839
21-8AN-7362,0.0055701806460054515
21-8AN-7372,0.030441775083629552
21-8AN-7376,0.003609190936227691
21-8AN-7395,0.013375941526180601
21-8AN-7400,0.09027943545938888
21-8AN-7406,0.001828904498833328
21-8AN-7433,0.007118764093149599
21-8AN-7470,0.002243127831688785
21-8AN-75,0.002431295350123208
21-8AN-7518,0.004685506011554708
21-8AN-7523,0.009971383356940922
21-8AN-7565,0.013549619401878932
21-8AN-7570,0.04315137889819576
21-8AN-7599,0.004754466558190784
21-8AN-7614,0.005534411549402929
21-8AN-7623,0.00301483252894974
21-8AN-7626,0.006106147881347557
21-8AN-7634,0.011868452010427855
21-8AN-7639,0.016038142469702032
21-8AN-7644,0.006811516950966268
21-8AN-7648,0.00203279171326598
21-8AN-7684,0.0030381430797514763
21-8AN-7714,0.004721853774484974
21-8AN-7735,0.007605594307168229
21-8AN-7786,0.00431308199524949
21-8AN-7847,0.0068290328198507
21-8AN-7854,0.08435660779860721
21-8AN-7869,0.040963805454592106
21-8AN-7872,0.003200738104470191
21-8AN-7938,0.0031079713567592204
21-8AN-7945,0.005396194605971516
21-8AN-795,0.025114463909749918
21-8AN-7972,0.04043885222023358
21-8AN-7990,0.006632594461049024
21-8AN-7991,0.00518904441308965
21-8AN-7997,0.0024152915931320296
21-8AN-7998,0.0030818670414857197
21-8AN-8003,0.006564142683912366
21-8AN-802,0.03693205366529606
21-8AN-8031,0.07888106578419418
21-8AN-8048,0.002169694189599114
21-8AN-8056,0.3206463482846842
21-8AN-806,0.009099967346196447
21-8AN-8075,0.003316946505034557
21-8AN-8108,0.009060489516149017
21-8AN-8119,0.004682273098959189
21-8AN-8166,0.00800697260346861
21-8AN-8185,0.00421679444228884
21-8AN-8194,0.006484861598270775
21-8AN-8198,0.015143147166251647
21-8AN-82,0.006348637248801636
21-8AN-8202,0.005605398743396606
21-8AN-8221,0.011557601915977656
21-8AN-8230,0.0535159623991488
21-8AN-8241,0.0026789045103622344
21-8AN-8298,0.006231446304216126
21-8AN-8340,0.009061219791019925
21-8AN-8356,0.004283951291615851
21-8AN-8398,0.005374521773224394
21-8AN-840,0.0035218876102670604
21-8AN-8412,0.005145372704444928
21-8AN-843,0.00667058127488751
21-8AN-8433,0.012475866157318438
21-8AN-8445,0.0185243039463453
21-8AN-847,0.04004095795233209
21-8AN-8566,0.003408375755445503
21-8AN-859,0.007825578892834417
21-8AN-8592,0.00470659777875837
21-8AN-8601,0.08897104970800607
21-8AN-8615,0.008184134820199862
21-8AN-8623,0.004178058745331503
21-8AN-8636,0.0063431090148696745
21-8AN-8650,0.010770242808031738
21-8AN-8656,0.013504285557076168
21-8AN-8678,0.004267644048347563
21-8AN-868,0.004598003637879322
21-8AN-8682,0.0022007689212076853
21-8AN-8693,0.006229638412251104
21-8AN-8701,0.009869221261334604
21-8AN-8733,0.004194438867423211
21-8AN-8775,0.01208342348131175
21-8AN-8779,0.00572003036722879
21-8AN-8781,0.007307705626138028
21-8AN-8804,0.0323398627764504
21-8AN-881,0.003614146973923482
21-8AN-8813,0.036362417370429445
21-8AN-8836,0.005842857300486726
21-8AN-8854,0.033900091709501146
21-8AN-8872,0.06548291621632363
21-8AN-8884,0.0063340659927514364
21-8AN-8910,0.020792094074910006
21-8AN-8927,0.013837423174365093
21-8AN-8934,0.07206953677581163
21-8AN-894,0.001963695895662476
21-8AN-8944,0.00520646000208802
21-8AN-8982,0.003104226216842698
21-8AN-8983,0.0058014772393046865
21-8AN-8987,0.0035514563166839652
21-8AN-8995,0.005112249198764185
21-8AN-9024,0.002584964859509764
21-8AN-9030,0.0073519978717152545
21-8AN-9060,0.002710791212598651
21-8AN-9066,0.040783677575037425
21-8AN-909,0.002299538783600452
21-8AN-9091,0.0059286263231689285
21-8AN-9095,0.007275790416609973
21-8AN-9113,0.008283720965375552
21-8AN-9137,0.016032864742516417
21-8AN-9144,0.008300073146379483
21-8AN-9148,0.003971467471416745
21-8AN-9170,0.010048856214772695
21-8AN-9178,0.008473679124754274
21-8AN-9190,0.004514915774546213
21-8AN-9207,0.0021793549436962545
21-8AN-9233,0.011189617424532172
21-8AN-9258,0.03585147649621778
21-8AN-926,0.06439410551876434
21-8AN-9271,0.016938230836736512
21-8AN-9276,0.010057789796990124
21-8AN-9286,0.010479093319283872
21-8AN-9290,0.007459913360566173
21-8AN-9317,0.0046745631306645
21-8AN-9320,0.03164535120052603
21-8AN-9323,0.027968948658954607
21-8AN-9366,0.06365216455924039
21-8AN-937,0.005805800679586914
21-8AN-9377,0.0063333520563202406
21-8AN-9394,0.04319402741699929
21-8AN-9413,0.003192120574781576
21-8AN-9419,0.0020904693840738675
21-8AN-9430,0.007640740936659451
21-8AN-9443,0.005532109406068519
21-8AN-9448,0.00441404793378064
21-8AN-9460,0.1568082172677211
21-8AN-9473,0.004331347300294719
21-8AN-9508,0.0047664444594284205
21-8AN-9512,0.006860769890848384
21-8AN-9542,0.005933975070206876
21-8AN-9558,0.001930078688820669
21-8AN-9574,0.030863044430904818
21-8AN-9581,0.01748641962381936
21-8AN-9582,0.005337743963948038
21-8AN-9584,0.032712193931794364
21-8AN-9588,0.005442295986632706
21-8AN-9593,0.005430516346040304
21-8AN-9610,0.004706230258252342
21-8AN-9642,0.0017249986920195859
21-8AN-9645,0.018684817249030927
21-8AN-968,0.005024813378307957
21-8AN-9691,0.019439246743205962
21-8AN-9694,0.005821591791889902
21-8AN-9718,0.0033583602481636055
21-8AN-9754,0.006324830814305793
21-8AN-977,0.0031457709586034666
21-8AN-9805,0.0030619646434411063
21-8AN-9820,0.004879003899797341
21-8AN-9828,0.00814211185224778
21-8AN-983,0.004019246260451137
21-8AN-9860,0.03754950707883564
21-8AN-9862,0.00358540034804955
21-8AN-9890,0.008389586667217008
21-8AN-9905,0.00800318532054145
21-8AN-9909,0.0029114693933586233
21-8AN-991,0.004503456177266885
21-8AN-9922,0.006094590125066746
21-8AN-9927,0.0036148687760264586
21-8AN-9943,0.002795022855315299
21-8AN-9944,0.0019565355162836084
21-8AN-9964,0.008253657214453036
21-8AN-9965,0.0023519837005679944
21-8AN-9972,0.007904448223666094
21-8AN-9980,0.0026995886785844414
21-8AN-9985,0.003350890642358162
21-8B0-10021,0.004375840689080146
21-8B0-10022,0.003042542444326335
21-8B0-10033,0.004011159272122811
21-8B0-1011,0.008472629293933442
21-8B0-10128,0.0063776356403827394
21-8B0-10129,0.005690875500669379
21-8B0-10148,0.008501031581508944
21-8B0-10149,0.004032294516887469
21-8B0-10157,0.005886512927229082
21-8B0-10167,0.01737313048057121
21-8B0-1019,0.005064693713393464
21-8B0-10190,0.005948582777596689
21-8B0-10209,0.00990855459176776
21-8B0-10269,0.0027141659643391547
21-8B0-10285,0.0037415014221955367
21-8B0-10314,0.009435207042557847
21-8B0-10338,0.007073152908698366
21-8B0-1035,0.0048733883806272305
21-8B0-10352,0.07939123734622311
21-8B0-10373,0.008337474990962601
21-8B0-10391,0.015259292690193327
21-8B0-10426,0.05308543471838545
21-8B0-1049,0.02091882859876948
21-8B0-10533,0.003153365998873947
21-8B0-10567,0.003134956501077646
21-8B0-10570,0.014697886118049674
21-8B0-10571,0.005797923871511679
21-8B0-10575,0.011433429474139944
21-8B0-1060,0.001962722802902661
21-8B0-10661,0.021023701650918714
21-8B0-10672,0.003900737284673994
21-8B0-10677,0.005562618676070219
21-8B0-10680,0.006049812348812855
21-8B0-10707,0.004925803766984038
21-8B0-10718,0.021161279259380494
21-8B0-10742,0.00625421755144262
21-8B0-10765,0.006687656540788844
21-8B0-10790,0.010507102369052279
21-8B0-10799,0.004318716349878238
21-8B0-10802,0.00985698295629689
21-8B0-10808,0.0052777178336473884
21-8B0-10818,0.00400602071276035
21-8B0-1082,0.003525560967914898
21-8B0-10827,0.005806798232301458
21-8B0-10830,0.009284340523916912
21-8B0-10867,0.009760259839686092
21-8B0-10872,0.0026070475085128164
21-8B0-10875,0.0025532220636605985
21-8B0-10915,0.013919125407529376
21-8B0-10944,0.0044519872245357694
21-8B0-10948,0.00983600370664528
21-8B0-10976,0.0032434494379862677
21-8B0-10982,0.00419134679272426
21-8B0-10987,0.0033935042242557723
