id,proba
21-8B1-9333,0.0063731087272028124
21-8B1-9349,0.00669129956925324
21-8B1-9360,0.0068556475824630295
21-8B1-9370,0.006075011161455015
21-8B1-9380,0.007053580834661321
21-8B1-9383,0.08592015496887434
21-8B1-9405,0.0037528758220523447
21-8B1-9422,0.06813791666073546
21-8B1-9426,0.007550346187915718
21-8B1-9436,0.006367986889023122
21-8B1-9449,0.048049504704973905
21-8B1-9453,0.006903459382959353
21-8B1-9456,0.012421343446926412
21-8B1-9463,0.008024635414465941
21-8B1-9486,0.05730018885165062
21-8B1-9495,0.007941220789554167
21-8B1-9504,0.006865478808814511
21-8B1-9517,0.009650435417764709
21-8B1-9525,0.015074986055255467
21-8B1-9531,0.03410211768790108
21-8B1-9565,0.0069609747249301055
21-8B1-9591,0.009809882767089623
21-8B1-9636,0.0041952620328828336
21-8B1-964,0.3337348200265029
21-8B1-9658,0.0035919190540668997
21-8B1-9701,0.008559237976140579
21-8B1-9708,0.030825140324124062
21-8B1-9721,0.009638438142912344
21-8B1-9730,0.005199632151005244
21-8B1-98,0.011446860988883572
21-8B1-9825,0.005007276339220431
21-8B1-9826,0.013458819009495294
21-8B1-9861,0.003962608290860587
21-8B1-9887,0.008018334677834351
21-8B1-9910,0.006357850915420443
21-8B1-9932,0.03738757237523542
21-8B1-9942,0.019579308185666444
21-8B1-9971,0.004847446237669703
21-8B1-9975,0.040555277627431933
21-8B2-10001,0.012203534752308181
21-8B2-10007,0.015376926092314818
21-8B2-10019,0.01066257052679038
21-8B2-10021,0.039481095246183734
21-8B2-10024,0.004669664704580448
21-8B2-1003,0.010387103918467592
21-8B2-10031,0.004516483644184858
21-8B2-10076,0.009813300218388004
21-8B2-10109,0.018328419670337347
21-8B2-10128,0.007541389166829477
21-8B2-10133,0.008834942286210087
21-8B2-10152,0.00860588842813574
21-8B2-10201,0.0035350118155861774
21-8B2-10206,0.014617201720538498
21-8B2-10212,0.11889563525186293
21-8B2-1023,0.04638098932502407
21-8B2-10246,0.005782189990742309
21-8B2-10271,0.007642524712244833
21-8B2-10284,0.13089366653936868
21-8B2-103,0.01055469356770446
21-8B2-10312,0.006888238865291755
21-8B2-10319,0.0071275814207495975
21-8B2-10361,0.004169556030961921
21-8B2-10370,0.003162456208694661
21-8B2-10393,0.0684434907029734
21-8B2-10413,0.08478583059676832
21-8B2-10436,0.010348319533686359
21-8B2-10447,0.007018838441878555
21-8B2-10450,0.014647810030617122
21-8B2-10456,0.014225371263484648
21-8B2-10481,0.008005702857199025
21-8B2-10518,0.022613190900537816
21-8B2-10526,0.00442092490980473
21-8B2-10567,0.0055386128997776
21-8B2-10568,0.006442844792772031
21-8B2-1059,0.004556625514652752
21-8B2-10600,0.006891157674236247
21-8B2-1063,0.007676759379747642
21-8B2-10631,0.005847299720918172
21-8B2-10636,0.038714855439252495
21-8B2-10716,0.0026258718351282895
21-8B2-10723,0.006192279660512297
21-8B2-10753,0.039306393465426984
21-8B2-10754,0.034978817945397624
21-8B2-1076,0.033011601565812315
21-8B2-10770,0.00399457229332621
21-8B2-10785,0.0038690743337022864
21-8B2-10811,0.013279625549929897
21-8B2-10841,0.005590499520499321
21-8B2-10853,0.005400515343369249
21-8B2-10874,0.009689211140558063
21-8B2-10875,0.00830436742689173
21-8B2-10889,0.01973927486954697
21-8B2-10934,0.020394988233360428
21-8B2-10941,0.006111687527103478
21-8B2-10942,0.005458523472642583
21-8B2-10950,0.024330829721571478
21-8B2-10965,0.03087624191045193
21-8B2-10966,0.007006217171672367
21-8B2-1098,0.005564326948934327
21-8B2-10997,0.007311220153972461
21-8B2-11022,0.003764799152788887
21-8B2-11061,0.015314944529512197
21-8B2-11095,0.0735804262697027
21-8B2-11104,0.018363229454685607
21-8B2-11112,0.00504425545837654
21-8B2-11120,0.059817180922833606
21-8B2-11128,0.020924812662301034
21-8B2-11135,0.005080594959823113
21-8B2-11154,0.0029743034087671423
21-8B2-1118,0.00880975215125553
21-8B2-11184,0.0518688065304153
21-8B2-11208,0.024622891021907786
21-8B2-1123,0.0073031927448504105
21-8B2-11231,0.007538086147696482
21-8B2-11262,0.011355251740317868
21-8B2-11267,0.0039272590400109934
21-8B2-11296,0.011902987692438919
21-8B2-11297,0.01151707772137111
21-8B2-11327,0.011191844004622097
21-8B2-11328,0.02991815083178009
21-8B2-11355,0.040901545525844
21-8B2-11363,0.002817613838006432
21-8B2-11368,0.003728188264127976
21-8B2-11421,0.03910141192145472
21-8B2-11430,0.028326852144000284
21-8B2-1146,0.05091396690210235
21-8B2-11482,0.00351594079428385
21-8B2-11484,0.0076494316337501755
21-8B2-11491,0.02724101264872914
21-8B2-11494,0.004116945310430408
21-8B2-11518,0.006661007582497277
21-8B2-1152,0.011347106920658285
21-8B2-11537,0.008766269689499747
21-8B2-11555,0.013549864651379948
21-8B2-1159,0.028974773375706833
21-8B2-11596,0.008426143148596786
21-8B2-11603,0.009666181155951057
21-8B2-11620,0.011524821822186304
21-8B2-11649,0.025013959579423754
21-8B2-11670,0.00738211178205729
21-8B2-11685,0.006989310371163326
21-8B2-1169,0.006366055244856812
21-8B2-1172,0.0074769688121059516
21-8B2-11725,0.05246635204893102
21-8B2-1173,0.005245877364785536
21-8B2-11789,0.0075401889162357355
21-8B2-118,0.07390622285034582
21-8B2-11807,0.030576171576950632
21-8B2-11840,0.016356688952010652
21-8B2-11851,0.00910673953192643
21-8B2-11884,0.009614388260526166
21-8B2-11890,0.007463008665491675
21-8B2-11901,0.012963915829769265
21-8B2-11909,0.012663217188138502
21-8B2-1191,0.010687091006714238
21-8B2-11936,0.0034019803180767366
21-8B2-1199,0.0038763539684672998
21-8B2-11995,0.030215720926423363
21-8B2-12,0.00335819656887724
21-8B2-12010,0.005797764229230188
21-8B2-12019,0.006470520029928416
21-8B2-12025,0.014056530155803614
21-8B2-12042,0.01232007331880358
21-8B2-1205,0.004207642066837884
21-8B2-12055,0.004479437559570244
21-8B2-12056,0.007515733705186475
21-8B2-12072,0.06508052723642614
21-8B2-12094,0.0031936238237026426
21-8B2-12098,0.008203161361889404
21-8B2-12165,0.0064628914023147355
21-8B2-12168,0.003586241119263573
21-8B2-1218,0.020274286698126295
21-8B2-12185,0.005437497501639425
21-8B2-1219,0.006589883991089917
21-8B2-122,0.004244035737993024
21-8B2-12237,0.1253775338818173
21-8B2-12251,0.029480652020984086
21-8B2-1229,0.008415324410157724
21-8B2-12290,0.010606319696424072
21-8B2-12292,0.005693877448228037
21-8B2-123,0.031610062996794815
21-8B2-1233,0.005455818454529456
21-8B2-12335,0.006274353566906089
21-8B2-12343,0.004650169147778254
21-8B2-12374,0.00729005706889069
21-8B2-12382,0.013705763325383813
21-8B2-1239,0.00864398736307449
21-8B2-12409,0.007778958820647871
21-8B2-12450,0.005756354749137616
21-8B2-12466,0.01879215510527405
21-8B2-1247,0.008823982748564016
21-8B2-12491,0.010569519220792084
21-8B2-12565,0.006705699297897263
21-8B2-12578,0.011521667571326355
21-8B2-12624,0.008055030217098937
21-8B2-12626,0.003947256117856066
21-8B2-12639,0.011219565085398172
21-8B2-12658,0.0059546437295604875
21-8B2-12686,0.0039314853884652124
21-8B2-12692,0.008569605545505381
21-8B2-12699,0.0055690903311833235
21-8B2-12719,0.004992787324801631
21-8B2-12726,0.10966402685264126
21-8B2-12738,0.004785715205215303
21-8B2-12749,0.008791790263462716
21-8B2-12787,0.025250466222228197
21-8B2-12829,0.004112717320621706
21-8B2-12834,0.006632628144124364
21-8B2-1284,0.011570303078743141
21-8B2-12854,0.009659206748049874
21-8B2-12857,0.010795379707624014
21-8B2-12882,0.00955574576201023
21-8B2-12897,0.003935591482001013
21-8B2-12919,0.012446372194030853
21-8B2-12967,0.0115702892438151
21-8B2-12968,0.013224605384152712
21-8B2-12990,0.007628425926389436
21-8B2-13005,0.004215822577474328
21-8B2-13006,0.0033530323162088167
21-8B2-1301,0.009808569407107193
21-8B2-13011,0.02137030443626887
21-8B2-13022,0.004804965554127467
21-8B2-13028,0.006077748560336049
21-8B2-13090,0.005620993178800156
21-8B2-13098,0.01132750234253133
21-8B2-131,0.02241976166968707
21-8B2-13145,0.00664322727919805
21-8B2-13159,0.020382668651028876
21-8B2-1318,0.045141512917967225
21-8B2-13181,0.00816178975285869
21-8B2-13199,0.00378722883702871
21-8B2-13229,0.0036300252638494183
21-8B2-13230,0.03339720710517079
21-8B2-13243,0.009810889190968019
21-8B2-13244,0.007248668401617789
21-8B2-13317,0.007539424900507798
21-8B2-13329,0.007953410268378959
21-8B2-13338,0.03157019588708014
21-8B2-13380,0.0185126348394173
21-8B2-13403,0.008189333930003928
21-8B2-13410,0.10776680150783023
21-8B2-13429,0.007228086573416816
21-8B2-1343,0.011133636601783284
21-8B2-13441,0.008791048311134846
21-8B2-13448,0.007610743589794113
21-8B2-13449,0.008400978017986654
21-8B2-13473,0.005498067109940323
21-8B2-13478,0.038193286205124966
21-8B2-13490,0.015325532428572342
21-8B2-135,0.0042982069636739225
21-8B2-13509,0.003991855364583401
21-8B2-13512,0.005381503809841029
21-8B2-13525,0.00889205184893712
21-8B2-13582,0.00973973770639887
21-8B2-13583,0.0069505636488021915
21-8B2-13656,0.01246558322315752
21-8B2-13664,0.007695062600400094
21-8B2-13672,0.006726396238960806
21-8B2-13712,0.007577868880678336
21-8B2-13717,0.004624405716751426
21-8B2-1372,0.010594146434745596
21-8B2-13726,0.0328828753920635
21-8B2-13748,0.007678011225119627
21-8B2-13797,0.009917843060940757
21-8B2-13799,0.011585498950213895
21-8B2-13816,0.17798686236659936
21-8B2-13843,0.003492413634071137
21-8B2-13860,0.007811607575579543
21-8B2-13908,0.008488177914432914
21-8B2-13917,0.006541795962224936
21-8B2-1393,0.008524228834266415
21-8B2-13946,0.016143654783619486
21-8B2-13956,0.004249993087199431
21-8B2-13967,0.018810751871379414
21-8B2-13968,0.018843938982832795
21-8B2-13977,0.0067927608849314425
21-8B2-13990,0.03143690855016383
21-8B2-14025,0.010253616951384745
21-8B2-14065,0.0035850263976621695
21-8B2-14071,0.013106647711265759
21-8B2-14073,0.005599903670910989
21-8B2-14078,0.004205160257697775
21-8B2-14087,0.014779264509116754
21-8B2-14104,0.008650250222357925
21-8B2-14118,0.006781964403412731
21-8B2-14119,0.005880801295271941
21-8B2-14122,0.01975587581307324
21-8B2-14128,0.005410262439769153
21-8B2-14154,0.02202292184441365
21-8B2-14156,0.00920456327498038
21-8B2-14159,0.008994929558171823
21-8B2-14166,0.0045512676212672186
21-8B2-14168,0.007294112118087308
21-8B2-14169,0.009522072110438307
21-8B2-14204,0.04381419577261022
21-8B2-14212,0.23107599147841723
21-8B2-14252,0.0097642200868101
21-8B2-14254,0.0116580134847077
21-8B2-14267,0.008407845408673795
21-8B2-14305,0.005153799054628847
21-8B2-14346,0.02888762678672458
21-8B2-14353,0.0154408588670567
21-8B2-14355,0.00712074488972772
21-8B2-14362,0.00368231099424995
21-8B2-14447,0.004819295869433916
21-8B2-14458,0.010409364048031925
21-8B2-14478,0.28117805082378144
21-8B2-1451,0.07151281934067734
21-8B2-14529,0.0060814920675288115
21-8B2-14560,0.011355025602017583
21-8B2-14577,0.005551592638337931
21-8B2-14607,0.003942949577958981
21-8B2-1462,0.007476094395562383
21-8B2-14620,0.007102281370617262
21-8B2-14637,0.051076123703326315
21-8B2-14656,0.13666531104785706
21-8B2-14675,0.026104453411326764
21-8B2-14733,0.008199930583569985
21-8B2-14742,0.010269228445991896
21-8B2-14749,0.017536202015928797
21-8B2-14761,0.007370612042190403
21-8B2-14763,0.005724343026617034
21-8B2-14852,0.0094502820817442
21-8B2-14854,0.06601902772509384
21-8B2-14879,0.004128369647916199
21-8B2-1489,0.010428322918926444
21-8B2-14891,0.008329208431997371
21-8B2-14893,0.006014857742446978
21-8B2-14921,0.005681651985307422
21-8B2-14928,0.01101975464997817
21-8B2-1494,0.19063059714526484
21-8B2-14955,0.007219938837898135
21-8B2-14956,0.06722762691339615
21-8B2-14975,0.07153410871225091
21-8B2-14977,0.011019511887896693
21-8B2-14986,0.004405445146761401
21-8B2-15,0.0031528517696913375
21-8B2-15004,0.0048936450210127986
21-8B2-15029,0.008947744711509692
21-8B2-15066,0.011726164351536329
21-8B2-15073,0.006701384124446032
21-8B2-15093,0.003499740345520142
21-8B2-15175,0.004197634590140422
21-8B2-15178,0.03042610544671962
21-8B2-15188,0.006225294866979798
21-8B2-15231,0.009479409268834373
21-8B2-15234,0.007193789337533695
21-8B2-15235,0.011251727202161289
21-8B2-15237,0.06527241475300175
21-8B2-1528,0.006065386459040667
21-8B2-15287,0.019108502992800213
21-8B2-153,0.022635299209729783
21-8B2-15301,0.006470903816860938
21-8B2-15319,0.03537063671115147
21-8B2-15322,0.03992485575643182
21-8B2-15326,0.010716529289010606
21-8B2-15353,0.008475345061476267
21-8B2-15390,0.006398636060891532
21-8B2-15398,0.17092102606308973
21-8B2-15402,0.026047660311892176
21-8B2-15446,0.005832907135679579
21-8B2-15456,0.00982927762479823
21-8B2-15469,0.005209129102899982
21-8B2-15471,0.04394651200417959
21-8B2-15482,0.015370343781610014
21-8B2-15491,0.011561205334956543
21-8B2-15530,0.005002952016671259
21-8B2-15531,0.04578182612845427
21-8B2-15546,0.00618621229638569
21-8B2-15579,0.007803382478987395
21-8B2-15585,0.01407596976308363
21-8B2-15608,0.011914009021900183
21-8B2-15609,0.027585204055093834
21-8B2-15648,0.06389668520053976
21-8B2-15718,0.005199980751536228
21-8B2-15759,0.004555148123069427
21-8B2-15786,0.011551839678022223
21-8B2-15796,0.09746562365485574
21-8B2-1580,0.006263286704375435
21-8B2-15801,0.06352218944625428
21-8B2-15807,0.13015003242924905
21-8B2-15836,0.025018614610107917
21-8B2-1588,0.026675415725612127
21-8B2-15884,0.0043133482159997865
21-8B2-15954,0.004609226830924389
21-8B2-15970,0.02234186782221196
21-8B2-16009,0.006418262654384262
21-8B2-16026,0.005236899977401839
21-8B2-1606,0.0044052403528242814
21-8B2-1607,0.00842885092366754
21-8B2-16077,0.011270273874231825
21-8B2-16080,0.1406728226699869
21-8B2-16083,0.045331727526398295
21-8B2-16090,0.03374307927623247
21-8B2-16097,0.03939883883826392
21-8B2-16118,0.008282241102435075
21-8B2-16131,0.0083581102630929
21-8B2-16150,0.00394628181712622
21-8B2-16154,0.007294605473656152
21-8B2-16159,0.0065249427184182664
21-8B2-16186,0.006817445618562715
21-8B2-16193,0.003925947037161923
21-8B2-16202,0.00803161661709146
21-8B2-16206,0.005118212372270163
21-8B2-16208,0.0035434200304908813
21-8B2-16222,0.003933719630062598
21-8B2-16256,0.007261716712281411
21-8B2-16289,0.0059852798990753025
21-8B2-16297,0.00564922120228828
21-8B2-16304,0.018733986104172387
21-8B2-16343,0.015418636917802368
21-8B2-16360,0.004307821874360034
21-8B2-16395,0.010988768554923842
21-8B2-16407,0.004430858240311643
21-8B2-16417,0.007630522516621809
21-8B2-16422,0.0036576753462089144
21-8B2-16425,0.08610818085632711
21-8B2-16427,0.0035039137516629623
21-8B2-16430,0.006901268263498514
21-8B2-16433,0.0031351871965791893
21-8B2-16437,0.1512115693512406
21-8B2-16459,0.006542858436394868
21-8B2-1646,0.0072368100154730185
21-8B2-16468,0.02511038203059141
21-8B2-16476,0.004142505621243511
21-8B2-16480,0.00813030370553754
21-8B2-16482,0.006844017107962889
21-8B2-16500,0.06611120733758105
21-8B2-1651,0.0031098392390484543
21-8B2-16517,0.023487051184063287
21-8B2-16520,0.004431323154819795
21-8B2-16523,0.009845201034347382
21-8B2-16592,0.007530149235255267
21-8B2-16627,0.016140570060131382
21-8B2-1666,0.04915713075760085
21-8B2-16705,0.004689762364763566
21-8B2-16712,0.003381925225063761
21-8B2-16719,0.004545515259721377
21-8B2-16760,0.016785270658315213
21-8B2-16779,0.15851909979323484
21-8B2-16782,0.023757901532824685
21-8B2-16785,0.0031792749930246718
21-8B2-16822,0.0075836822743702735
21-8B2-16843,0.009587695501383766
21-8B2-16868,0.035738065509315145
21-8B2-16874,0.008045684090592321
21-8B2-1689,0.03955013649608502
21-8B2-16893,0.004015692108918647
21-8B2-16897,0.00597332406964395
21-8B2-16917,0.009998861656311378
21-8B2-16940,0.13568142472712472
21-8B2-16966,0.004240381078255312
21-8B2-16977,0.06611734286897708
21-8B2-16985,0.005420636544203629
21-8B2-16995,0.004049120739301436
21-8B2-17014,0.0036653726947134127
21-8B2-17036,0.005746030519422912
21-8B2-17049,0.0038499108033709954
21-8B2-17085,0.027386769531950253
21-8B2-17133,0.008219410843864855
21-8B2-17163,0.005356254194075036
21-8B2-17202,0.021793308115495482
21-8B2-17203,0.018955796143163447
21-8B2-17268,0.009215874350385657
21-8B2-17271,0.009123362275108063
21-8B2-17314,0.0146330125462592
21-8B2-17360,0.008723857844629772
21-8B2-17378,0.009563507481090455
21-8B2-17387,0.010702678704989048
21-8B2-17388,0.014009114260832374
21-8B2-1742,0.008813432581600018
21-8B2-17445,0.015721639678154337
21-8B2-17449,0.0035561191451364523
21-8B2-17468,0.08699307140154156
21-8B2-17470,0.13719360302464068
21-8B2-1753,0.005360567334432765
21-8B2-1755,0.0076525579625198945
21-8B2-17575,0.010734516665083658
21-8B2-17576,0.008623486953673222
21-8B2-17629,0.0092282486370112
21-8B2-17637,0.0038420187825185096
21-8B2-17647,0.007078788261190737
21-8B2-17678,0.004392079264339639
21-8B2-17690,0.009235480232569189
21-8B2-17720,0.008552087266641325
21-8B2-17742,0.007775006431379776
21-8B2-17755,0.009042290681828411
21-8B2-17779,0.009759443833313617
21-8B2-17786,0.0037280459935332706
21-8B2-17796,0.21182084061762696
21-8B2-17800,0.007031624722054204
21-8B2-17803,0.005203324497843888
21-8B2-17842,0.059881731497781726
21-8B2-17849,0.005574044899587703
21-8B2-17906,0.12903028188110366
21-8B2-17913,0.00793078681547485
21-8B2-17916,0.009374412419502431
21-8B2-17933,0.005122103576325541
21-8B2-17940,0.0037590102718298908
21-8B2-17949,0.00746133412265637
21-8B2-1795,0.10207507905289177
21-8B2-17961,0.009536815415142796
21-8B2-17971,0.029487708466127447
21-8B2-17995,0.008306584151838148
21-8B2-1800,0.006879659176461426
21-8B2-1801,0.007221358051226367
21-8B2-18011,0.008646315661256987
21-8B2-18063,0.005266147927770262
21-8B2-18077,0.00424161072289861
21-8B2-18081,0.005702565741458188
21-8B2-18107,0.007329677178304298
21-8B2-18125,0.010851510600071055
21-8B2-18240,0.006550869869351269
21-8B2-18250,0.004914584345038538
21-8B2-18255,0.015518571550327159
21-8B2-18279,0.012257597117088454
21-8B2-18297,0.008084391882764008
21-8B2-18305,0.02344355117969019
21-8B2-18306,0.012006769841519764
21-8B2-18307,0.0057687396573035355
21-8B2-18343,0.2055134337797048
21-8B2-18344,0.04031824562649141
21-8B2-18382,0.0031446746139647433
21-8B2-18403,0.0077980383589378996
21-8B2-18431,0.01955388703302264
21-8B2-18436,0.011824195488056726
21-8B2-18438,0.0044318205186963285
21-8B2-18448,0.02460117620118625
21-8B2-18463,0.007730409554729171
21-8B2-18488,0.08972877198524798
21-8B2-18500,0.0136652746083466
21-8B2-18501,0.0908846710888227
21-8B2-18519,0.04364041984277184
21-8B2-18547,0.021251352060046993
21-8B2-18563,0.013876914855429879
21-8B2-18565,0.013659453376832144
21-8B2-18569,0.007561028410263352
21-8B2-18579,0.13750783651747803
21-8B2-1859,0.01020365393930398
21-8B2-18597,0.00588287761469021
21-8B2-18610,0.019966855482400132
21-8B2-18614,0.008704136356716885
21-8B2-18619,0.016465742158887884
21-8B2-18655,0.010064207459461322
21-8B2-1866,0.006920706359757119
21-8B2-1867,0.005992624252913391
21-8B2-18741,0.01175220990175072
21-8B2-18766,0.010316495013563846
21-8B2-18782,0.06660221358273334
21-8B2-18786,0.04520595967910273
21-8B2-18796,0.010155916665198463
21-8B2-18835,0.007641447215203356
21-8B2-18843,0.013278114742052252
21-8B2-18853,0.014060654467988737
21-8B2-18863,0.008214816502894998
21-8B2-18885,0.004851808189000238
21-8B2-18916,0.0031342913351558176
21-8B2-18929,0.06249821710196917
21-8B2-18943,0.006126367884196555
21-8B2-19029,0.0279282731491461
21-8B2-19031,0.010705980421895335
21-8B2-19034,0.043730716456730295
21-8B2-19036,0.01180319772379486
21-8B2-19038,0.05536021830807815
21-8B2-19058,0.013086748709351751
21-8B2-19095,0.006821014234413589
21-8B2-19114,0.0075844569494874095
21-8B2-19139,0.04599619725605205
21-8B2-19145,0.020375135876019135
21-8B2-19150,0.007990053905484242
21-8B2-19155,0.005149503400937682
21-8B2-19161,0.024497756246590497
21-8B2-19163,0.007437095661238306
21-8B2-19176,0.006305941735033617
21-8B2-19218,0.004230980960105113
21-8B2-19221,0.010317858883770563
21-8B2-19241,0.0028368858019726557
21-8B2-19288,0.05921476093002937
21-8B2-19298,0.00702809065320654
21-8B2-19319,0.00755226795958738
21-8B2-19323,0.01399813159539405
21-8B2-19344,0.008159380957692388
21-8B2-19353,0.1707645359583349
21-8B2-19355,0.0055119996327684315
21-8B2-1940,0.015898341537365638
21-8B2-19402,0.0059790366756200366
21-8B2-19405,0.010118467545914814
21-8B2-19412,0.0034384572482322397
21-8B2-19418,0.007306272789743856
21-8B2-19423,0.009966095931268328
21-8B2-19456,0.007350094928956991
21-8B2-19489,0.006178594011792283
21-8B2-19497,0.0033910504420325525
21-8B2-19507,0.036314542682386444
21-8B2-19527,0.0027280809813898877
21-8B2-19530,0.00895137565620883
21-8B2-19592,0.0033370148104535065
21-8B2-19594,0.027599499381306045
21-8B2-19628,0.00428677701709838
21-8B2-19649,0.009027532464256758
21-8B2-19695,0.017973212019069748
21-8B2-19738,0.012835307062728113
21-8B2-19751,0.005109886478732438
21-8B2-198,0.011256698287965182
21-8B2-1982,0.007622107159975703
21-8B2-19828,0.002920271851385733
21-8B2-19848,0.0034759734796204348
21-8B2-19882,0.004715641299295534
21-8B2-19886,0.005923777251969839
21-8B2-19913,0.00641969777249368
21-8B2-19915,0.007684886338509432
21-8B2-19916,0.00877277116630887
21-8B2-19949,0.00446842442100568
21-8B2-19963,0.004343101902457418
21-8B2-19987,0.005147526723908739
21-8B2-2025,0.15112085332505762
21-8B2-2058,0.037085280655197436
21-8B2-2088,0.05930445454289478
21-8B2-2092,0.1273302805508924
21-8B2-2095,0.03798984552336575
21-8B2-2109,0.0065697787417806994
21-8B2-2117,0.00726851654644502
21-8B2-2129,0.010147163458949632
21-8B2-2168,0.022489719994953222
21-8B2-2171,0.00481872970352182
21-8B2-2182,0.006327760159017724
21-8B2-2207,0.005408148220370567
21-8B2-221,0.05211931899295205
21-8B2-2219,0.04846018620485361
21-8B2-2221,0.007430720672165561
21-8B2-2237,0.008966519351711262
21-8B2-2247,0.0071533597007280665
21-8B2-2252,0.01778651655347027
21-8B2-2264,0.1695325605906723
21-8B2-2267,0.11695408509524347
21-8B2-2272,0.20454163981833237
21-8B2-2288,0.01160720017338135
21-8B2-2299,0.009141645796191358
21-8B2-2307,0.006721479953972758
21-8B2-2334,0.008116449657815281
21-8B2-2355,0.04679294186119738
21-8B2-238,0.0075771146242404755
21-8B2-2397,0.025522310612846304
21-8B2-2398,0.005491682188181924
21-8B2-24,0.030378831604425283
21-8B2-2400,0.004508173469924065
21-8B2-2439,0.0037202250698287814
21-8B2-2447,0.005756019010773233
21-8B2-245,0.008742435602857108
21-8B2-2457,0.045760415470745
21-8B2-2474,0.005572178915680754
21-8B2-2483,0.00859571133240092
21-8B2-2487,0.008204409822197811
21-8B2-2535,0.011200929570179402
21-8B2-2548,0.007137664208254396
21-8B2-2551,0.01585376308692439
21-8B2-2563,0.006733026840013086
21-8B2-2598,0.01834904021864606
21-8B2-2601,0.0051161780821901495
21-8B2-2609,0.006500547308309123
21-8B2-2652,0.033911270223833036
21-8B2-2691,0.007690037663478834
21-8B2-2694,0.0057439293482741925
21-8B2-2695,0.007547635342814856
21-8B2-2704,0.010107764236695549
21-8B2-2734,0.006871888331488396
21-8B2-2735,0.027768109346134637
21-8B2-2779,0.031245549256536987
21-8B2-2821,0.010529598472209696
21-8B2-2837,0.003322584164417142
21-8B2-2858,0.022539575487621782
21-8B2-287,0.0038619391878841865
21-8B2-2905,0.003671306227136144
21-8B2-2909,0.02821484942802956
21-8B2-2924,0.028068226809776328
21-8B2-2939,0.027268282351151158
21-8B2-298,0.008911072340981945
21-8B2-2990,0.004682455295299254
21-8B2-2994,0.008204673014955777
21-8B2-300,0.008619404116956029
21-8B2-3009,0.051344921695820694
21-8B2-3018,0.004754628454798052
21-8B2-3030,0.00808852451116176
21-8B2-3059,0.004416966821187868
21-8B2-306,0.00842152044566458
21-8B2-3063,0.014660952679731743
21-8B2-307,0.009311516418532482
21-8B2-312,0.017385003779564687
21-8B2-3124,0.005147797312263024
21-8B2-3130,0.007563157272468071
21-8B2-314,0.006713997436556297
21-8B2-3178,0.13258143792214644
21-8B2-3194,0.08254397327114901
21-8B2-3212,0.1332290807117712
21-8B2-3240,0.011565222845903323
21-8B2-3318,0.00495545419233348
21-8B2-3330,0.012801620455438648
21-8B2-3350,0.009498359586219415
21-8B2-3354,0.0072120806440589755
21-8B2-3370,0.0069052568783031535
21-8B2-3398,0.0148498046403877
21-8B2-3409,0.2755979158871375
21-8B2-3421,0.01280946122695923
21-8B2-344,0.013505139448317929
21-8B2-3445,0.0849916342440964
21-8B2-3446,0.05473101810871529
21-8B2-3454,0.09269685178952684
21-8B2-3456,0.07880154790472162
21-8B2-3461,0.003706889355635703
21-8B2-3483,0.008034070358040905
21-8B2-350,0.006183945167938802
21-8B2-3514,0.0038008719189949196
21-8B2-3532,0.0041399077564561225
21-8B2-3543,0.01049811800599016
21-8B2-3560,0.018110887124553224
21-8B2-3598,0.00968478626940146
21-8B2-3604,0.021589780560311484
21-8B2-3615,0.013172637691705319
21-8B2-3626,0.01875947078841983
21-8B2-3643,0.003049138904595992
21-8B2-3664,0.005301383210796994
21-8B2-3672,0.06007030790905163
21-8B2-3687,0.0066784221192278045
21-8B2-3697,0.0034093450151862566
21-8B2-3765,0.059154132820796027
21-8B2-3784,0.017178608529193805
21-8B2-3812,0.008158432912738251
21-8B2-3825,0.12951829630856107
21-8B2-384,0.013167484139444092
21-8B2-3840,0.03505576355442025
21-8B2-3872,0.006779736943391046
21-8B2-3905,0.03160393460045637
21-8B2-3907,0.009288064060692698
21-8B2-3908,0.003501350097602067
21-8B2-3922,0.0072853870906616925
21-8B2-3923,0.03911718831587544
21-8B2-3938,0.07891623896155095
21-8B2-394,0.03195613703708098
21-8B2-397,0.006843807084282342
21-8B2-3979,0.009624803861118239
21-8B2-3990,0.014768767788621379
21-8B2-4,0.010050382848359437
21-8B2-4056,0.008022626626661287
21-8B2-4058,0.009158998547500505
21-8B2-4059,0.006786028281948675
21-8B2-4072,0.008506329053713705
21-8B2-4085,0.01182537634473791
21-8B2-409,0.1440709672643192
21-8B2-4091,0.006857249889552517
21-8B2-4100,0.024255138873242838
21-8B2-414,0.009292077237357862
21-8B2-4167,0.006225844850274496
21-8B2-4174,0.011010289362911697
21-8B2-4175,0.008702081204824607
21-8B2-4202,0.12477527406955816
21-8B2-4211,0.08158493441440298
21-8B2-4216,0.0046740089495248055
21-8B2-422,0.006313631721481341
21-8B2-4224,0.007033233520833432
21-8B2-4257,0.0046618695746940865
21-8B2-4281,0.020625031071373957
21-8B2-4299,0.005287368061120091
21-8B2-4321,0.34860842398096237
21-8B2-4331,0.014347068294091327
21-8B2-4338,0.0254923052907519
21-8B2-4385,0.004660306822653477
21-8B2-4430,0.009176391117605518
21-8B2-4449,0.011515691992321463
21-8B2-4459,0.04274517359297679
21-8B2-4462,0.009992983280759465
21-8B2-4495,0.02855481795018089
21-8B2-4514,0.005729012222100663
21-8B2-4551,0.01714525965412212
21-8B2-4558,0.013755668708150258
