id,proba
21-8B2-17779,0.9873442339663651
21-8B2-17786,0.9888957833592793
21-8B2-17796,0.753602204241006
21-8B2-17800,0.9887977006066543
21-8B2-17803,0.9891102794081436
21-8B2-17842,0.920365111445468
21-8B2-17849,0.9874132906708221
21-8B2-17906,0.8847164025787728
21-8B2-17913,0.9889258920350452
21-8B2-17916,0.9863532642373706
21-8B2-17933,0.9878489623284642
21-8B2-17940,0.989235817841217
21-8B2-17949,0.9847739494402431
21-8B2-1795,0.9192738649767509
21-8B2-17961,0.9887504608899877
21-8B2-17971,0.9758514691224164
21-8B2-17995,0.9877787625530002
21-8B2-1800,0.9878489454184439
21-8B2-1801,0.9901964897202331
21-8B2-18011,0.9883609162572164
21-8B2-18063,0.9896279585641694
21-8B2-18077,0.9892683554723433
21-8B2-18081,0.9885179556867584
21-8B2-18107,0.9892883441697957
21-8B2-18125,0.9884580382999799
21-8B2-18240,0.9901607823935666
21-8B2-18250,0.9889682927954776
21-8B2-18255,0.982358289200218
21-8B2-18279,0.9856044279539206
21-8B2-18297,0.9888526781308183
21-8B2-18305,0.9802966726378075
21-8B2-18306,0.987402044780905
21-8B2-18307,0.9888859908369755
21-8B2-18343,0.7694503110691429
21-8B2-18344,0.9573572424684023
21-8B2-18382,0.9892971379422808
21-8B2-18403,0.9888998410241381
21-8B2-18431,0.9860356453640206
21-8B2-18436,0.9876848128118156
21-8B2-18438,0.9893788293201576
21-8B2-18448,0.9702513739065975
21-8B2-18463,0.9895195075774567
21-8B2-18488,0.9355160216713024
21-8B2-18500,0.9858353137267668
21-8B2-18501,0.9068881912413014
21-8B2-18519,0.9614000785215356
21-8B2-18547,0.9719650670122912
21-8B2-18563,0.9865646207488346
21-8B2-18565,0.9870951710597461
21-8B2-18569,0.988515106856571
21-8B2-18579,0.9048204396120592
21-8B2-1859,0.9888647586938992
21-8B2-18597,0.9908041440127269
21-8B2-18610,0.9836541983424556
21-8B2-18614,0.9896943444278019
21-8B2-18619,0.9883564986171494
21-8B2-18655,0.9867473179441549
21-8B2-1866,0.9865201480789026
21-8B2-1867,0.9899479167451662
21-8B2-18741,0.9882472130247058
21-8B2-18766,0.9857363955963705
21-8B2-18782,0.9394518024950326
21-8B2-18786,0.9707449397560366
21-8B2-18796,0.9883525738042438
21-8B2-18835,0.9875692278104591
21-8B2-18843,0.9876311681493917
21-8B2-18853,0.9872863673759962
21-8B2-18863,0.9856401157284396
21-8B2-18885,0.9888619892023512
21-8B2-18916,0.9909639541123594
21-8B2-18929,0.906092578897935
21-8B2-18943,0.9885581633082333
21-8B2-19029,0.9599498051179562
21-8B2-19031,0.986923961522386
21-8B2-19034,0.9685061717745967
21-8B2-19036,0.9865648485427251
21-8B2-19038,0.9652037979792992
21-8B2-19058,0.984008201750569
21-8B2-19095,0.988195796488704
21-8B2-19114,0.9886831928817862
21-8B2-19139,0.9467397102362396
21-8B2-19145,0.9713924536073126
21-8B2-19150,0.9893861073470441
21-8B2-19155,0.9910011911418087
21-8B2-19161,0.970888576431627
21-8B2-19163,0.9901744388188476
21-8B2-19176,0.990506107276385
21-8B2-19218,0.9894700858383719
21-8B2-19221,0.9888987476456237
21-8B2-19241,0.9910669518268993
21-8B2-19288,0.92074668610015
21-8B2-19298,0.989497543818814
21-8B2-19319,0.9869794085529919
21-8B2-19323,0.9853232706689962
21-8B2-19344,0.9892284950575935
21-8B2-19353,0.8341479493525333
21-8B2-19355,0.9867748661858344
21-8B2-1940,0.9878644790795964
21-8B2-19402,0.9889983840209641
21-8B2-19405,0.986633832567755
21-8B2-19412,0.9892669275890158
21-8B2-19418,0.9750838714784126
21-8B2-19423,0.9874047195789573
21-8B2-19456,0.9807102461928127
21-8B2-19489,0.9907517956275567
21-8B2-19497,0.9908176662516467
21-8B2-19507,0.9593959375444019
21-8B2-19527,0.9897649722471461
21-8B2-19530,0.9885397825214608
21-8B2-19592,0.9895735073973779
21-8B2-19594,0.9730475174819289
21-8B2-19628,0.9895717394456249
21-8B2-19649,0.9902777947955959
21-8B2-19695,0.9808453539497215
21-8B2-19738,0.9799477204962176
21-8B2-19751,0.9887432576684636
21-8B2-198,0.9883958206143836
21-8B2-1982,0.9890197996727297
21-8B2-19828,0.989777378592982
21-8B2-19848,0.9898502147157758
21-8B2-19882,0.9891525836978671
21-8B2-19886,0.9905641777327592
21-8B2-19913,0.9886667911819736
21-8B2-19915,0.9883383128017915
21-8B2-19916,0.9885850910772599
21-8B2-19949,0.9903525265242368
21-8B2-19963,0.9896715182954636
21-8B2-19987,0.9902450545856843
21-8B2-2025,0.8620062284313964
21-8B2-2058,0.9734902633979193
21-8B2-2088,0.9299648428300231
21-8B2-2092,0.8823853728707589
21-8B2-2095,0.9633936872097306
21-8B2-2109,0.9886928730381094
21-8B2-2117,0.9869248509871675
21-8B2-2129,0.9877700896207326
21-8B2-2168,0.9814243559656577
21-8B2-2171,0.9899429324639528
21-8B2-2182,0.9889553781615564
21-8B2-2207,0.9889427442436091
21-8B2-221,0.9078586053311778
21-8B2-2219,0.9366571891630415
21-8B2-2221,0.9895619965402822
21-8B2-2237,0.9873407761980345
21-8B2-2247,0.9887368844697784
21-8B2-2252,0.9790977826522783
21-8B2-2264,0.8104883393447747
21-8B2-2267,0.870928780295811
21-8B2-2272,0.814894307181219
21-8B2-2288,0.9893103810852126
21-8B2-2299,0.988886232146217
21-8B2-2307,0.9880875241164064
21-8B2-2334,0.9901467740329356
21-8B2-2355,0.961823522751629
21-8B2-238,0.9897294831653897
21-8B2-2397,0.9738208978245567
21-8B2-2398,0.9883023733633846
21-8B2-24,0.977806239987494
21-8B2-2400,0.9894620765124813
21-8B2-2439,0.9895819048445499
21-8B2-2447,0.9883621134765534
21-8B2-245,0.9839288017851558
21-8B2-2457,0.9701613331142512
21-8B2-2474,0.9870782036930151
21-8B2-2483,0.9878324994396293
21-8B2-2487,0.9907106182446525
21-8B2-2535,0.9875058809717062
21-8B2-2548,0.9871350757143142
21-8B2-2551,0.9879158680405065
21-8B2-2563,0.9881954922718861
21-8B2-2598,0.9812858151122166
21-8B2-2601,0.9892566248260968
21-8B2-2609,0.9880300426148882
21-8B2-2652,0.974328188459269
21-8B2-2691,0.9864807158631601
21-8B2-2694,0.9899597109749276
21-8B2-2695,0.9898368370973453
21-8B2-2704,0.9870699585376332
21-8B2-2734,0.9884382870641174
21-8B2-2735,0.9670248108392766
21-8B2-2779,0.9440575680468165
21-8B2-2821,0.9878796441848968
21-8B2-2837,0.989503711698508
21-8B2-2858,0.9831159892747479
21-8B2-287,0.9900480001731389
21-8B2-2905,0.9895724818189588
21-8B2-2909,0.9658119435588379
21-8B2-2924,0.9788851111366921
21-8B2-2939,0.9761704531379406
21-8B2-298,0.9899601120004622
21-8B2-2990,0.9895246953858182
21-8B2-2994,0.9872415132458884
21-8B2-300,0.9877407022537904
21-8B2-3009,0.9402493542971159
21-8B2-3018,0.9879078561229563
21-8B2-3030,0.9872345954951416
21-8B2-3059,0.9901144501249708
21-8B2-306,0.9885001449263525
21-8B2-3063,0.9839070285104776
21-8B2-307,0.9884675659744331
21-8B2-312,0.9747660315823906
21-8B2-3124,0.987275350592339
21-8B2-3130,0.9881189283187284
21-8B2-314,0.98828535272731
21-8B2-3178,0.9170791771427921
21-8B2-3194,0.9200651819630631
21-8B2-3212,0.9014584591391573
21-8B2-3240,0.9870952157224427
21-8B2-3318,0.9886377549479671
21-8B2-3330,0.9845899314993503
21-8B2-3350,0.9751192890105316
21-8B2-3354,0.9777762805766866
21-8B2-3370,0.9775528474023656
21-8B2-3398,0.9832327171759649
21-8B2-3409,0.6250310748651954
21-8B2-3421,0.9886532202349267
21-8B2-344,0.9759296040863966
21-8B2-3445,0.9116738846467894
21-8B2-3446,0.9259827049338606
21-8B2-3454,0.9267717569224355
21-8B2-3456,0.9160342626354395
21-8B2-3461,0.9794853970006974
21-8B2-3483,0.9862720024406091
21-8B2-350,0.9904437297590516
21-8B2-3514,0.9891286819744819
21-8B2-3532,0.9812596842705331
21-8B2-3543,0.9778196126083211
21-8B2-3560,0.9736838391938968
21-8B2-3598,0.9892238228365592
21-8B2-3604,0.9833571462463466
21-8B2-3615,0.977700758716216
21-8B2-3626,0.9889765023998707
21-8B2-3643,0.9864421614402336
21-8B2-3664,0.9902598823655254
21-8B2-3672,0.937875464035313
21-8B2-3687,0.9821448155789233
21-8B2-3697,0.9893575299910133
21-8B2-3765,0.9472837153895449
21-8B2-3784,0.986877899788163
21-8B2-3812,0.9889054704275718
21-8B2-3825,0.9078760834842696
21-8B2-384,0.9874708272380973
21-8B2-3840,0.9722553401985742
21-8B2-3872,0.9888269759733921
21-8B2-3905,0.9548904420065609
21-8B2-3907,0.9869047295378496
21-8B2-3908,0.9897135496995827
21-8B2-3922,0.9893994999099234
21-8B2-3923,0.9681971260134723
21-8B2-3938,0.9232108818446569
21-8B2-394,0.9680502475581465
21-8B2-397,0.9892825168968207
21-8B2-3979,0.9883031722160581
21-8B2-3990,0.9818636005962255
21-8B2-4,0.9865352680617033
21-8B2-4056,0.9751114526775522
21-8B2-4058,0.9816215323999591
21-8B2-4059,0.9886734502148984
21-8B2-4072,0.9887112033029266
21-8B2-4085,0.9872473974639244
21-8B2-409,0.9153013601857489
21-8B2-4091,0.9855708958497601
21-8B2-4100,0.977225374408139
21-8B2-414,0.988421313868869
21-8B2-4167,0.9891241499977759
21-8B2-4174,0.9860241928915752
21-8B2-4175,0.989116100194538
21-8B2-4202,0.9287743504022145
21-8B2-4211,0.8888767719100706
21-8B2-4216,0.9886586954185516
21-8B2-422,0.9881970435991054
21-8B2-4224,0.9880742966412168
21-8B2-4257,0.9886542996773485
21-8B2-4281,0.9683641761722973
21-8B2-4299,0.9892471467119233
21-8B2-4321,0.7198345577781031
21-8B2-4331,0.9835207786467028
21-8B2-4338,0.982827952683118
21-8B2-4385,0.9878856360607504
21-8B2-4430,0.9876963345199719
21-8B2-4449,0.9776048402301034
21-8B2-4459,0.9672971720240281
21-8B2-4462,0.9887674277058072
21-8B2-4495,0.9432288942206198
21-8B2-4514,0.9905561167284119
21-8B2-4551,0.9833189794939385
21-8B2-4558,0.9890559544879023
21-8B2-4559,0.9893424931907612
21-8B2-4601,0.9733814843231237
21-8B2-4608,0.9751878014265132
21-8B2-4615,0.9748336312629325
21-8B2-4617,0.9753110908360717
21-8B2-4639,0.9887136649046244
21-8B2-466,0.9892772655653436
21-8B2-4687,0.988855816833185
21-8B2-4706,0.9751413248950881
21-8B2-4721,0.9743528549670474
21-8B2-473,0.9880984045667923
21-8B2-4735,0.9883937515148711
21-8B2-4810,0.9893243296781811
21-8B2-4875,0.8586919825802531
21-8B2-4879,0.9498642785328801
21-8B2-4890,0.990191537506357
21-8B2-4922,0.9778631089948061
21-8B2-4935,0.9886653267512651
21-8B2-499,0.9901401398066902
21-8B2-50,0.9901015037614501
21-8B2-5028,0.9891367652641031
21-8B2-505,0.9891961305219127
21-8B2-5076,0.9859338364235017
21-8B2-5096,0.9869319957406333
21-8B2-51,0.9883316351721961
21-8B2-5105,0.9816153563478073
21-8B2-5113,0.9817490408409781
21-8B2-5131,0.9886803741334843
21-8B2-5133,0.9828892740416519
21-8B2-5146,0.9881805670532579
21-8B2-5152,0.9895598598740822
21-8B2-5166,0.9887276124154349
21-8B2-517,0.9828046219134786
21-8B2-5187,0.9867132409787267
21-8B2-5196,0.9873676960788764
21-8B2-5214,0.9810540530021516
21-8B2-5224,0.9879729670894283
21-8B2-5241,0.9868570934466802
21-8B2-5331,0.9877386222433123
21-8B2-5334,0.9813241743904569
21-8B2-5346,0.9885774328641995
21-8B2-5348,0.98853227257993
21-8B2-5354,0.9904586876406078
21-8B2-5359,0.9890493636625282
21-8B2-5367,0.9874187585670561
21-8B2-5422,0.9730705215202037
21-8B2-5437,0.9881800385477868
21-8B2-5439,0.976981583666997
21-8B2-5462,0.9774430638538751
21-8B2-5478,0.9900482039339207
21-8B2-5500,0.9766491090879631
21-8B2-5515,0.9157319423494131
21-8B2-5526,0.9717440147779886
21-8B2-5529,0.9756093400161738
21-8B2-5622,0.9767009490615018
21-8B2-5635,0.9889547323731348
21-8B2-5656,0.9708984322442477
21-8B2-566,0.9883374269872971
21-8B2-5717,0.974422726102359
21-8B2-5730,0.9880761321953407
21-8B2-576,0.9875310993798927
21-8B2-5781,0.9902384869633669
21-8B2-5791,0.9880611782474839
21-8B2-5833,0.9652671977353146
21-8B2-5837,0.9850937330135372
21-8B2-5857,0.9787346392206374
21-8B2-587,0.9745156670865662
21-8B2-5891,0.9859290311702958
21-8B2-5903,0.9891093425459329
21-8B2-5911,0.9866584907716829
21-8B2-5931,0.9887950470391613
21-8B2-5950,0.9900373291704029
21-8B2-5973,0.9882340343530001
21-8B2-6015,0.9883489620095474
21-8B2-6036,0.9887819195533892
21-8B2-6040,0.9888685225903154
21-8B2-6076,0.9895440364257624
21-8B2-6078,0.9897314381468831
21-8B2-608,0.9864292582455177
21-8B2-6083,0.9897808321941671
21-8B2-6084,0.9882944738951068
21-8B2-6090,0.989571455668274
21-8B2-6105,0.9891619167202368
21-8B2-6121,0.8885937102786414
21-8B2-6131,0.9894678565759278
21-8B2-6137,0.9889521236197373
21-8B2-6164,0.9868056220386102
21-8B2-6167,0.9891217506990416
21-8B2-6225,0.9889207563684228
21-8B2-6231,0.9885332219254301
21-8B2-6245,0.9910138607531627
21-8B2-6249,0.988839226986041
21-8B2-63,0.989924524786906
21-8B2-6307,0.9884984069352388
21-8B2-6313,0.9893256508996823
21-8B2-6321,0.917498066722984
21-8B2-6327,0.9873142459428749
21-8B2-6368,0.9895208108825232
21-8B2-6372,0.9892898478767719
21-8B2-6374,0.938168967613317
21-8B2-6395,0.9886228642050635
21-8B2-640,0.9888603447730133
21-8B2-6417,0.9768572309846713
21-8B2-6428,0.9890529759980361
21-8B2-6436,0.9870488041782024
21-8B2-6470,0.9770610800346373
21-8B2-6492,0.9885393754516013
21-8B2-6495,0.9523922824632686
21-8B2-6501,0.9898329666486193
21-8B2-6508,0.9546827448244746
21-8B2-6528,0.9649737122220865
21-8B2-656,0.9515636450872595
21-8B2-6563,0.9884745058735689
21-8B2-6567,0.9880655413893044
21-8B2-6571,0.9859161394799038
21-8B2-6573,0.9895108549309103
21-8B2-6575,0.9869928956842664
21-8B2-6637,0.9865724843281565
21-8B2-664,0.9102213324993257
21-8B2-6644,0.9405835731359463
21-8B2-6696,0.9878006561233273
21-8B2-6702,0.9876724391794502
21-8B2-674,0.9360808757627038
21-8B2-6751,0.9871093502993165
21-8B2-6766,0.9895158693043151
21-8B2-6775,0.9884887239510769
21-8B2-6797,0.9852410130278301
21-8B2-6808,0.9878347001636316
21-8B2-6818,0.9883757494582122
21-8B2-6828,0.987695665405223
21-8B2-6837,0.9456279158276594
21-8B2-6922,0.9859536706282311
21-8B2-6924,0.9300263957111434
21-8B2-6940,0.9894003891759293
21-8B2-6945,0.986800807290619
21-8B2-6984,0.9719708766931734
21-8B2-6989,0.9806013489103197
21-8B2-7001,0.9877235002469064
21-8B2-7007,0.9866521040426338
21-8B2-7025,0.9888020221330489
21-8B2-7051,0.9873071070141902
21-8B2-708,0.9906855963756384
21-8B2-7100,0.9115486181596415
21-8B2-7129,0.9797851639544375
21-8B2-7131,0.9860798175025185
21-8B2-7135,0.9459636493571209
21-8B2-7167,0.988480996887481
21-8B2-7170,0.9873523633303194
21-8B2-7181,0.9628663230279847
21-8B2-7188,0.9895060494669823
21-8B2-7211,0.9849853427868441
21-8B2-7232,0.9763903440784456
21-8B2-7265,0.9887713888132459
21-8B2-7280,0.9810774361419052
21-8B2-7285,0.9886639162607513
21-8B2-7296,0.989174097806932
21-8B2-7316,0.9892099042865269
21-8B2-7379,0.988508474349289
21-8B2-7405,0.9890024384210352
21-8B2-7409,0.9884202721258588
21-8B2-7429,0.9869715188491642
21-8B2-7435,0.9876900551839578
21-8B2-7492,0.9895552344702419
21-8B2-753,0.9910070805222817
21-8B2-7531,0.9893614075014769
21-8B2-7558,0.8483627612436544
21-8B2-7564,0.9892006478183359
21-8B2-7611,0.9883275567833482
21-8B2-7661,0.9886102221657476
21-186G-1225,0.7202235321710058
21-186G-1232,0.9871297995721305
21-186G-1258,0.9883287468137001
21-186G-1287,0.9892828184475009
21-186G-1344,0.9890672455463735
21-186G-1368,0.9872538150070626
21-186G-1455,0.9882915847585805
21-186G-15,0.9874162221182927
21-186G-1524,0.7119290790767713
21-186G-1547,0.9795645923870265
21-186G-1574,0.9631999530549648
21-186G-1735,0.6169265540269954
21-186G-1764,0.9696540625905365
21-186G-1792,0.9641191980008023
21-186G-1815,0.9874952391577585
21-186G-1863,0.6806388127117992
21-186G-1881,0.695898253157413
21-186G-1933,0.6802142671621288
21-186G-196,0.7707554468328934
21-186G-2034,0.6304738977760789
21-186G-2062,0.9910107380371459
21-186G-2132,0.9780379530285972
21-186G-2146,0.9174230010413391
21-186G-2227,0.9838769673443574
21-186G-2236,0.9868278722720238
21-186G-2237,0.4989771326703931
21-186G-233,0.985400622556043
21-186G-2345,0.9807550619871985
21-186G-2369,0.8627002255412461
21-186G-2370,0.8451822032578348
21-186G-2399,0.9897258866158801
21-186G-2441,0.9759654704915112
21-186G-2470,0.9871234136641732
21-186G-2471,0.9707803303522922
21-186G-2542,0.9875980027088629
21-186G-2629,0.9821592075078952
21-186G-2681,0.6230703412471823
21-186G-2707,0.6191323508113297
21-186G-2732,0.6461831402672977
21-186G-2743,0.9906960472766964
21-186G-2759,0.985788835662359
21-186G-2772,0.9761175357639763
21-186G-2776,0.9893136719693172
21-186G-2779,0.9898749769413516
21-186G-2794,0.9853282764084234
21-186G-2821,0.9793420093955958
21-186G-283,0.7120672878016153
21-186G-2857,0.9727128365784748
21-186G-2907,0.9883408058765273
21-186G-2916,0.6325863646408167
21-186G-2966,0.49186908784790745
21-186G-2968,0.9832872454942229
21-186G-2994,0.8677479335280784
21-186G-2995,0.40609432830014713
21-186G-3,0.9880543214581707
21-186G-3005,0.9905862820170133
21-186G-3063,0.9894390070866689
21-186G-3077,0.9704491197222678
21-186G-3118,0.9738067293647122
21-186G-3120,0.45886804752704563
21-186G-3137,0.8752750968413552
21-186G-3138,0.9875456481891685
21-186G-3146,0.9644535999455643
21-186G-3192,0.6327553954883398
21-186G-3252,0.7863741460025907
21-186G-3278,0.5038077069269458
21-186G-3361,0.548961367688953
21-186G-3388,0.9444824469589022
21-186G-3416,0.7359024483167013
21-186G-3427,0.9866371327943451
21-186G-3432,0.9885345892783031
21-186G-3449,0.956447198181947
21-186G-3467,0.4138556702227365
21-186G-3495,0.8042574098313658
21-186G-3640,0.958470593910838
21-186G-3660,0.959622273185703
21-186G-3721,0.9786863341864883
21-186G-3755,0.9885740417882952
21-186G-3759,0.5897778372039394
21-186G-3772,0.9565575802335838
21-186G-3777,0.9859834042934367
21-186G-3792,0.9814913331908058
21-186G-3797,0.9893257168868191
21-186G-3838,0.6450871221880192
21-186G-3847,0.9859181376836499
21-186G-3973,0.7141000629064339
21-186G-4016,0.9892126654869662
21-186G-4024,0.9910428946832811
21-186G-4049,0.6616836732904172
21-186G-4080,0.7675685045541814
21-186G-4089,0.5757778214279078
21-186G-4093,0.9902538083638667
21-186G-4127,0.9346655134701076
21-186G-4144,0.9910642337128657
21-186G-4176,0.9908632642034071
21-186G-4177,0.9539513025647264
21-186G-4201,0.9449102737586245
21-186G-4215,0.6861617175450535
21-186G-422,0.6109552429231456
21-186G-426,0.9859666073004367
21-186G-4272,0.9905717008955293
21-186G-4322,0.9897973479981582
21-186G-4343,0.9870757425727492
21-186G-4370,0.9657382693060855
21-186G-4371,0.9817325052970101
21-186G-4380,0.9793708124692715
21-186G-4387,0.9883380909522202
21-186G-4447,0.9881314891019712
21-186G-4478,0.9870211101468448
21-186G-4495,0.43775427265096634
21-186G-4508,0.7534914464120055
21-186G-462,0.6484117883281224
21-186G-4689,0.9721938563495033
21-186G-4736,0.9841560503114118
21-186G-4776,0.9865253490278614
21-186G-4788,0.6773021098232616
21-186G-4792,0.9792916606838864
21-186G-4801,0.9878338013810936
21-186G-4850,0.6621168221019926
21-186G-4866,0.9871149222811034
21-186G-4875,0.9826814148504781
21-186G-494,0.9609663617590107
21-186G-511,0.9609102331284024
21-186G-561,0.6700983613301571
21-186G-603,0.9893226289332977
21-186G-613,0.9752903141861221
21-186G-617,0.5908539633203337
21-186G-697,0.9869850489065732
21-186G-714,0.6801340129168788
21-186G-730,0.9334173529803425
21-186G-737,0.7982440434261378
21-186G-794,0.9860093452103372
21-186G-869,0.9867606890229798
21-186G-892,0.9870630838333466
21-186G-970,0.7190644711103371
21-186Z-105,0.9894923336142982
21-186Z-11,0.9028174478300254
21-186Z-1193,0.886972430002102
21-186Z-1196,0.9904548898726554
21-186Z-1248,0.9869479407873353
21-186Z-1294,0.9878637283125363
21-186Z-13,0.9646955333650484
21-186Z-131,0.9885453507651805
21-186Z-1319,0.9276499163857769
21-186Z-141,0.9908574920312683
21-186Z-1478,0.9773189737151549
21-186Z-1481,0.6721981718137926
21-186Z-1482,0.5106720423492878
21-186Z-1491,0.9663637025340877
21-186Z-1492,0.9669937656435259
21-186Z-1495,0.7307841702316106
21-186Z-1503,0.9574659857966212
21-186Z-1505,0.74106735692972
21-186Z-1518,0.7221680356470529
21-186Z-1530,0.9883120774573665
21-186Z-1546,0.9726437595109525
21-186Z-160,0.9889646211172343
21-186Z-1679,0.9837352103541237
21-186Z-1720,0.6669724525223759
21-186Z-1849,0.9237869246146161
21-186Z-1890,0.6784320876209425
21-186Z-1905,0.735643810055695
21-186Z-1922,0.9876031275853222
21-186Z-1940,0.9468578268627029
21-186Z-2106,0.5537193546036557
21-186Z-2108,0.7456072468769307
21-186Z-22,0.9869124972894836
21-186Z-2201,0.9789546762815085
21-186Z-2210,0.6740464877928966
21-186Z-2238,0.9801750731004524
21-186Z-2254,0.7432982634639471
21-186Z-2470,0.991055923476844
21-186Z-2521,0.9888731900792589
21-186Z-2613,0.9886890971767288
21-186Z-272,0.6534054037930612
21-186Z-2761,0.9873685043718973
21-186Z-2772,0.9701356576850048
21-186Z-2798,0.9880806465937518
21-186Z-2832,0.979095159182275
21-186Z-2952,0.7987040465261014
21-186Z-2953,0.990086173894424
21-186Z-2981,0.7963451787470375
21-186Z-3011,0.9722933223008946
21-186Z-3031,0.9708139451328155
21-186Z-323,0.9498886104063549
21-186Z-3265,0.9840105573962268
21-186Z-3289,0.93851078584051
21-186Z-3290,0.9892258054401831
21-186Z-3317,0.9869149915737835
21-186Z-3339,0.6781096614831249
21-186Z-3373,0.6917732097728037
21-186Z-3453,0.9891609732548474
21-186Z-3475,0.986855475386752
21-186Z-350,0.9892196103431502
21-186Z-3525,0.7550746866038301
21-186Z-3580,0.9702286785755433
21-186Z-3608,0.9003068131062893
21-186Z-3613,0.9344932724589634
21-186Z-3623,0.988892319881503
21-186Z-3624,0.9880847076764279
21-186Z-3639,0.9868759231341002
21-186Z-3662,0.9590804309834327
21-186Z-3671,0.5397998075599382
21-186Z-3674,0.8025575142788075
21-186Z-3720,0.9905299515251913
21-186Z-3761,0.9852966206815343
21-186Z-3781,0.9901002404661919
21-186Z-3785,0.8733318513633909
21-186Z-3789,0.9592832180983865
21-186Z-3873,0.9895600892652959
21-186Z-3897,0.665585426458369
21-186Z-3931,0.6549695207311623
21-186Z-3964,0.9469386031461208
21-186Z-4073,0.5743251533608551
21-186Z-4115,0.9885071736555907
21-186Z-4140,0.9851334475205611
21-186Z-4145,0.5905507170108978
21-186Z-4166,0.7508350864513595
21-186Z-425,0.6719731011677894
21-186Z-4341,0.990005573018167
21-186Z-4376,0.9912164217334881
21-186Z-4389,0.9906502790705045
21-186Z-4431,0.8275105444529703
21-186Z-4460,0.9593139269216897
21-186Z-4466,0.9892446072063794
21-186Z-448,0.6086806880411012
21-186Z-4534,0.9848701323105759
21-186Z-4560,0.9864236387166645
21-186Z-4646,0.8854367546079942
21-186Z-4682,0.9885998837072864
21-186Z-4755,0.7034231271136666
21-186Z-4774,0.9829359054733564
21-186Z-4775,0.6449777273006677
21-186Z-4778,0.9896672497962584
21-186Z-4813,0.9806884723983263
21-186Z-4848,0.6543814877963896
21-186Z-4889,0.9783602915384261
21-186Z-4914,0.7306440313492867
21-186Z-4923,0.6494910289952274
21-186Z-4932,0.9907505036397104
21-186Z-4936,0.7907872263472967
21-186Z-528,0.9521805243898367
21-186Z-670,0.7004622153618016
21-186Z-775,0.9885503017597418
21-186Z-889,0.9700745582189896
21-186Z-892,0.9413809666519195
21-186Z-94,0.8704449044374215
21-186Z-948,0.7013744524178702
21-186Z-95,0.6872046023089696
21-186Z-986,0.9123678807504227
21-1870-1031,0.985399880879518
21-1870-1078,0.32846672929732096
21-1870-1088,0.5399491288194104
21-1870-1151,0.9562977962858734
21-1870-1181,0.9900491588096749
21-1870-1278,0.9910218577249958
21-1870-1283,0.9837913914317136
21-1870-1284,0.989076675818438
21-1870-136,0.8552164735970732
21-1870-1375,0.9805125392133432
21-1870-1428,0.7341577243189144
21-1870-1431,0.5158273994811828
21-1870-1453,0.9882744184774803
21-1870-1455,0.9417223788087761
21-1870-1465,0.9847096631786133
21-1870-1636,0.6684267933604325
21-1870-1653,0.9685421829143454
21-1870-1658,0.9882100451672375
21-1870-1682,0.9362666660624953
21-1870-1726,0.9663779079470289
21-1870-1731,0.9273173340509534
21-1870-1736,0.5794589366250621
21-1870-1769,0.9874940749976464
21-1870-1774,0.9894371786255951
21-1870-1785,0.5762418721695564
21-1870-1791,0.9909486091836462
21-1870-1798,0.989352080699428
21-1870-1987,0.9729692084930552
21-1870-2069,0.7755795784136968
21-1870-2082,0.4440912260553741
21-1870-2143,0.5122498766708861
21-1870-2153,0.6252145810439256
21-1870-2212,0.9892455457710077
21-1870-2331,0.785583761453104
21-1870-2339,0.7735443167560191
21-1870-234,0.5749998861308564
21-1870-2347,0.5745344419673527
21-1870-2357,0.988145497977891
21-1870-2540,0.6447074608653919
21-1870-2603,0.7907545636802429
21-1870-2611,0.9478398876313451
21-1870-2657,0.9870855871229196
21-1870-2664,0.9901933572015608
21-1870-2670,0.9852428251153663
21-1870-2686,0.9711401617233452
21-1870-2701,0.986777443139685
21-1870-2709,0.8640773069001492
21-1870-2823,0.9852637851455402
21-1870-2825,0.8049799468156379
21-1870-2826,0.9439455505147694
21-1870-2853,0.9893103776136851
21-1870-2930,0.7092077992596612
21-1870-2934,0.9374828071216841
21-1870-2952,0.9360841982536818
21-1870-2966,0.988855334045855
21-1870-2981,0.9000210829992326
21-1870-2988,0.9886209739209872
21-1870-300,0.9288342636542944
21-1870-3016,0.819600338650138
21-1870-3119,0.9407479151102957
21-1870-3280,0.7471659714133885
21-1870-3325,0.9263297086402255
21-1870-3335,0.9845165907962412
21-1870-3467,0.6279134648121745
21-1870-356,0.9888215019892889
21-1870-361,0.912594006408021
21-1870-3688,0.6208406467636923
21-1870-3691,0.9868935507886296
21-1870-3707,0.7484562959813162
21-1870-383,0.9806859631122254
21-1870-386,0.6252743666864186
21-1870-3901,0.9788390116812782
21-1870-3908,0.9859304427041644
21-1870-3912,0.946686156632712
21-1870-3939,0.9678787108761768
21-1870-3953,0.9882266036650579
21-1870-3964,0.9911578943754836
21-1870-3973,0.9869704954946674
21-1870-3977,0.6776254272505521
21-1870-398,0.6726862966127352
21-1870-3983,0.9886523702989743
21-1870-3984,0.737844616127346
21-1870-4024,0.9874219341877284
21-1870-4040,0.9256681622240115
21-1870-4047,0.9900834995883422
21-1870-4054,0.9722521860666125
21-1870-4064,0.7725177402823235
21-1870-4200,0.6852589152389026
21-1870-4233,0.6294826359156115
21-1870-4270,0.46100620019947197
21-1870-4433,0.9907438728143837
21-1870-4464,0.9891430243328349
21-1870-4486,0.9882350999829022
